Geneid	Chr	Start	End	Strand	Length	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5
GENE_0000	chr1	1000	1500	+	500	1200	1457	1254	7553	7352	10821
GENE_0001	chr1	1001	1501	+	500	1021	1138	1001	1067	1167	1000
GENE_0002	chr1	1002	1502	+	500	486	484	445	450	426	507
GENE_0003	chr1	1003	1503	+	500	1751	1699	1527	1438	1824	1525
GENE_0004	chr1	1004	1504	+	500	230	228	227	222	206	236
GENE_0005	chr1	1005	1505	+	500	348	293	309	335	315	338
GENE_0006	chr1	1006	1506	+	500	1118	1072	1291	1332	1411	1363
GENE_0007	chr1	1007	1507	+	500	1605	1702	1898	1750	1752	1665
GENE_0008	chr1	1008	1508	+	500	632	628	519	620	602	550
GENE_0009	chr1	1009	1509	+	500	959	1142	1037	1013	1051	1098
GENE_0010	chr1	1010	1510	+	500	1420	1797	1788	1590	1425	1842
GENE_0011	chr1	1011	1511	+	500	1347	1143	1267	1173	1361	1196
GENE_0012	chr1	1012	1512	+	500	527	635	598	635	579	606
GENE_0013	chr1	1013	1513	+	500	724	909	793	693	683	698
GENE_0014	chr1	1014	1514	+	500	1198	1407	1373	1288	1373	1322
GENE_0015	chr1	1015	1515	+	500	643	625	481	601	594	570
GENE_0016	chr1	1016	1516	+	500	644	567	559	534	507	635
GENE_0017	chr1	1017	1517	+	500	1414	1523	1376	1711	1692	1430
GENE_0018	chr1	1018	1518	+	500	1361	1235	1306	1220	1542	1530
GENE_0019	chr1	1019	1519	+	500	1641	1829	1652	2179	2150	2123
GENE_0020	chr1	1020	1520	+	500	625	626	692	593	726	743
GENE_0021	chr1	1021	1521	+	500	1622	1426	1684	1822	1445	1620
GENE_0022	chr1	1022	1522	+	500	1262	1180	1307	1381	1176	1219
GENE_0023	chr1	1023	1523	+	500	1489	1398	1432	1262	1307	1355
GENE_0024	chr1	1024	1524	+	500	1274	1287	1068	1332	1088	1091
GENE_0025	chr1	1025	1525	+	500	126	99	105	119	104	101
GENE_0026	chr1	1026	1526	+	500	2190	2009	1813	1949	1910	1725
GENE_0027	chr1	1027	1527	+	500	1370	1366	1385	1495	1471	1602
GENE_0028	chr1	1028	1528	+	500	217	268	273	221	227	253
GENE_0029	chr1	1029	1529	+	500	329	314	311	379	331	373
GENE_0030	chr1	1030	1530	+	500	1035	1230	1191	5954	6324	9432
GENE_0031	chr1	1031	1531	+	500	480	531	488	518	463	514
GENE_0032	chr1	1032	1532	+	500	789	921	837	829	965	975
GENE_0033	chr1	1033	1533	+	500	1245	1183	1077	1087	1030	1272
GENE_0034	chr1	1034	1534	+	500	186	150	178	174	192	156
GENE_0035	chr1	1035	1535	+	500	952	987	1121	1147	1003	965
GENE_0036	chr1	1036	1536	+	500	1912	1917	1614	1638	1961	1909
GENE_0037	chr1	1037	1537	+	500	787	635	742	642	675	732
GENE_0038	chr1	1038	1538	+	500	655	749	750	566	688	676
GENE_0039	chr1	1039	1539	+	500	221	232	236	287	283	282
GENE_0040	chr1	1040	1540	+	500	754	791	816	758	922	880
GENE_0041	chr1	1041	1541	+	500	965	1240	1064	1188	1282	1008
GENE_0042	chr1	1042	1542	+	500	319	306	256	267	261	272
GENE_0043	chr1	1043	1543	+	500	1515	1353	1451	1634	1608	1278
GENE_0044	chr1	1044	1544	+	500	1007	791	871	815	1048	823
GENE_0045	chr1	1045	1545	+	500	968	933	813	832	1063	1069
GENE_0046	chr1	1046	1546	+	500	1004	1121	1185	1142	1006	1119
GENE_0047	chr1	1047	1547	+	500	2134	2172	2194	159	171	128
GENE_0048	chr1	1048	1548	+	500	1676	1832	1881	1770	1857	1516
GENE_0049	chr1	1049	1549	+	500	436	417	425	327	409	362
GENE_0050	chr1	1050	1550	+	500	1904	2055	2093	1808	1756	2074
GENE_0051	chr1	1051	1551	+	500	926	922	763	912	823	784
GENE_0052	chr1	1052	1552	+	500	1864	1538	1758	1626	1566	1461
GENE_0053	chr1	1053	1553	+	500	1524	1702	1583	1868	1650	1848
GENE_0054	chr1	1054	1554	+	500	318	265	292	327	246	294
GENE_0055	chr1	1055	1555	+	500	808	714	781	759	730	774
GENE_0056	chr1	1056	1556	+	500	492	560	574	623	603	646
GENE_0057	chr1	1057	1557	+	500	1638	1495	1357	1635	1479	1471
GENE_0058	chr1	1058	1558	+	500	1584	2000	1789	1875	1692	1891
GENE_0059	chr1	1059	1559	+	500	1052	1156	1341	1248	1328	1226
GENE_0060	chr1	1060	1560	+	500	647	732	626	3889	5423	4946
GENE_0061	chr1	1061	1561	+	500	701	696	648	703	794	771
GENE_0062	chr1	1062	1562	+	500	415	371	416	411	348	450
GENE_0063	chr1	1063	1563	+	500	558	487	483	455	490	527
GENE_0064	chr1	1064	1564	+	500	1934	1766	1997	1830	1907	1727
GENE_0065	chr1	1065	1565	+	500	801	908	739	933	938	765
GENE_0066	chr1	1066	1566	+	500	842	1003	974	910	935	1035
GENE_0067	chr1	1067	1567	+	500	294	324	312	341	306	338
GENE_0068	chr1	1068	1568	+	500	1842	2052	2095	1833	2103	1844
GENE_0069	chr1	1069	1569	+	500	402	372	347	346	390	404
GENE_0070	chr1	1070	1570	+	500	1111	1029	1096	1188	1028	1061
GENE_0071	chr1	1071	1571	+	500	1900	1674	1726	1987	1994	1632
GENE_0072	chr1	1072	1572	+	500	839	874	767	972	854	955
GENE_0073	chr1	1073	1573	+	500	2103	2199	2145	1915	1692	1898
GENE_0074	chr1	1074	1574	+	500	1540	1780	1753	1611	1705	1736
GENE_0075	chr1	1075	1575	+	500	1729	1729	1851	1621	1795	1989
GENE_0076	chr1	1076	1576	+	500	937	967	988	1004	886	985
GENE_0077	chr1	1077	1577	+	500	1286	1082	1316	1124	1247	1091
GENE_0078	chr1	1078	1578	+	500	783	814	785	920	771	937
GENE_0079	chr1	1079	1579	+	500	845	798	781	923	1049	871
GENE_0080	chr1	1080	1580	+	500	1202	1570	1190	1186	1276	1521
GENE_0081	chr1	1081	1581	+	500	1184	1173	1389	1347	1210	1401
GENE_0082	chr1	1082	1582	+	500	1556	1671	1845	1726	1755	1456
GENE_0083	chr1	1083	1583	+	500	606	589	648	723	781	665
GENE_0084	chr1	1084	1584	+	500	1376	1555	1664	1397	1603	1423
GENE_0085	chr1	1085	1585	+	500	1494	1286	1661	1574	1384	1419
GENE_0086	chr1	1086	1586	+	500	703	843	689	788	805	791
GENE_0087	chr1	1087	1587	+	500	823	869	840	775	846	901
GENE_0088	chr1	1088	1588	+	500	623	678	652	596	661	619
GENE_0089	chr1	1089	1589	+	500	784	780	621	791	655	702
GENE_0090	chr1	1090	1590	+	500	1364	1235	1296	8183	9028	8338
GENE_0091	chr1	1091	1591	+	500	551	645	613	540	493	656
GENE_0092	chr1	1092	1592	+	500	207	218	228	207	223	239
GENE_0093	chr1	1093	1593	+	500	1051	848	886	1022	910	990
GENE_0094	chr1	1094	1594	+	500	1035	971	1170	135	104	120
GENE_0095	chr1	1095	1595	+	500	626	599	614	599	684	730
GENE_0096	chr1	1096	1596	+	500	389	459	400	440	462	441
GENE_0097	chr1	1097	1597	+	500	280	239	244	239	270	226
GENE_0098	chr1	1098	1598	+	500	163	145	151	126	158	142
GENE_0099	chr1	1099	1599	+	500	1568	1718	1825	1749	2093	1700
GENE_0100	chr1	1100	1600	+	500	1801	1989	1759	1582	1884	1571
GENE_0101	chr1	1101	1601	+	500	388	402	310	328	361	346
GENE_0102	chr1	1102	1602	+	500	1380	1165	1278	1251	1248	1407
GENE_0103	chr1	1103	1603	+	500	873	961	958	994	1052	846
GENE_0104	chr1	1104	1604	+	500	447	421	444	489	432	468
GENE_0105	chr1	1105	1605	+	500	1502	1369	1343	1551	1549	1440
GENE_0106	chr1	1106	1606	+	500	1340	1354	1584	1496	1589	1324
GENE_0107	chr1	1107	1607	+	500	288	297	319	312	248	256
GENE_0108	chr1	1108	1608	+	500	698	745	764	666	672	639
GENE_0109	chr1	1109	1609	+	500	990	874	872	763	753	856
GENE_0110	chr1	1110	1610	+	500	732	609	652	747	786	728
GENE_0111	chr1	1111	1611	+	500	105	96	85	79	99	91
GENE_0112	chr1	1112	1612	+	500	1360	1291	1590	1357	1514	1578
GENE_0113	chr1	1113	1613	+	500	965	961	1063	1120	960	1070
GENE_0114	chr1	1114	1614	+	500	671	620	690	551	560	592
GENE_0115	chr1	1115	1615	+	500	327	278	288	329	300	290
GENE_0116	chr1	1116	1616	+	500	776	900	928	895	880	775
GENE_0117	chr1	1117	1617	+	500	604	672	584	631	528	680
GENE_0118	chr1	1118	1618	+	500	1412	1377	1222	1106	1260	1188
GENE_0119	chr1	1119	1619	+	500	1992	1752	1569	1949	1772	1888
GENE_0120	chr1	1120	1620	+	500	1159	1064	1086	7522	7455	6091
GENE_0121	chr1	1121	1621	+	500	495	441	490	488	410	478
GENE_0122	chr1	1122	1622	+	500	855	976	836	764	959	990
GENE_0123	chr1	1123	1623	+	500	1422	1233	1106	1251	1179	1256
GENE_0124	chr1	1124	1624	+	500	1119	1312	1290	1329	1070	1121
GENE_0125	chr1	1125	1625	+	500	1952	1556	1935	1914	1971	1741
GENE_0126	chr1	1126	1626	+	500	1532	1473	1261	1605	1251	1605
GENE_0127	chr1	1127	1627	+	500	809	810	715	734	719	777
GENE_0128	chr1	1128	1628	+	500	987	1014	775	964	826	921
GENE_0129	chr1	1129	1629	+	500	902	955	955	957	832	816
GENE_0130	chr1	1130	1630	+	500	1697	1515	1539	1574	1399	1605
GENE_0131	chr1	1131	1631	+	500	733	685	625	561	663	709
GENE_0132	chr1	1132	1632	+	500	862	900	822	907	830	917
GENE_0133	chr1	1133	1633	+	500	832	940	950	1013	839	814
GENE_0134	chr1	1134	1634	+	500	1768	1933	1831	1878	1685	1908
GENE_0135	chr1	1135	1635	+	500	918	845	1081	1110	1043	889
GENE_0136	chr1	1136	1636	+	500	1081	1093	896	1086	1008	941
GENE_0137	chr1	1137	1637	+	500	607	644	664	615	682	682
GENE_0138	chr1	1138	1638	+	500	1390	1694	1552	1381	1511	1564
GENE_0139	chr1	1139	1639	+	500	1798	1769	1690	1732	1765	1705
GENE_0140	chr1	1140	1640	+	500	537	497	542	539	548	555
GENE_0141	chr1	1141	1641	+	500	1475	1247	1230	201	78	235
GENE_0142	chr1	1142	1642	+	500	120	126	103	110	126	106
GENE_0143	chr1	1143	1643	+	500	347	356	307	320	298	287
GENE_0144	chr1	1144	1644	+	500	2108	1910	2097	2063	1828	1699
GENE_0145	chr1	1145	1645	+	500	182	232	226	217	233	232
GENE_0146	chr1	1146	1646	+	500	1726	1488	1643	1577	1505	1630
GENE_0147	chr1	1147	1647	+	500	1664	1623	1736	1792	1397	1456
GENE_0148	chr1	1148	1648	+	500	104	114	95	104	105	105
GENE_0149	chr1	1149	1649	+	500	1122	940	972	891	1133	941
GENE_0150	chr1	1150	1650	+	500	936	973	1069	6934	6860	9307
GENE_0151	chr1	1151	1651	+	500	1673	1440	1583	1323	1438	1298
GENE_0152	chr1	1152	1652	+	500	1088	1190	982	1112	962	1034
GENE_0153	chr1	1153	1653	+	500	589	468	562	540	609	510
GENE_0154	chr1	1154	1654	+	500	806	986	981	949	759	790
GENE_0155	chr1	1155	1655	+	500	1398	1163	1475	1254	1206	1385
GENE_0156	chr1	1156	1656	+	500	208	193	194	207	174	205
GENE_0157	chr1	1157	1657	+	500	1865	1416	1844	1487	1480	1540
GENE_0158	chr1	1158	1658	+	500	359	451	362	389	442	417
GENE_0159	chr1	1159	1659	+	500	73	70	87	82	88	81
GENE_0160	chr1	1160	1660	+	500	1574	1689	1619	1505	1699	1755
GENE_0161	chr1	1161	1661	+	500	2121	1923	1886	2177	1659	1898
GENE_0162	chr1	1162	1662	+	500	852	769	927	857	976	825
GENE_0163	chr1	1163	1663	+	500	307	329	367	358	334	405
GENE_0164	chr1	1164	1664	+	500	1066	1137	1112	1235	1004	1188
GENE_0165	chr1	1165	1665	+	500	1996	1969	1689	1820	1696	1757
GENE_0166	chr1	1166	1666	+	500	948	1045	923	922	906	1111
GENE_0167	chr1	1167	1667	+	500	1640	1266	1600	1278	1279	1560
GENE_0168	chr1	1168	1668	+	500	1522	1486	1946	1743	1799	1666
GENE_0169	chr1	1169	1669	+	500	1930	1977	2042	1960	2097	1894
GENE_0170	chr1	1170	1670	+	500	678	771	690	765	850	735
GENE_0171	chr1	1171	1671	+	500	1141	1282	1215	1298	1312	1358
GENE_0172	chr1	1172	1672	+	500	1789	1816	1755	1782	1807	1826
GENE_0173	chr1	1173	1673	+	500	98	115	102	103	92	121
GENE_0174	chr1	1174	1674	+	500	1266	1052	1296	1380	1060	1220
