PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sampleA_0	chr1	1000	1500	+	356	0.5	promoter-TSS (NM_000759)	promoter-TSS (NM_000759)	-20744	NM_0001679	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_1	chr1	1050	1550	+	26	0.5	3' UTR (NM_000913)	3' UTR (NM_000913)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_2	chr1	1100	1600	+	111	0.5	promoter-TSS (NM_000095)	promoter-TSS (NM_000095)	16237	NM_0009195	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_3	chr1	1150	1650	+	311	0.5	3' UTR (NM_000665)	3' UTR (NM_000665)	4987	NM_0007359	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_4	chr1	1200	1700	+	184	0.5	intron (NM_000828)	intron (NM_000828)	49458	NM_0006924	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_5	chr1	1250	1750	+	204	0.5	intron (NM_000159)	intron (NM_000159)	-5882	NM_0001519	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_6	chr1	1300	1800	+	423	0.5	promoter-TSS (NM_000367)	promoter-TSS (NM_000367)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_7	chr1	1350	1850	+	50	0.5	promoter-TSS (NM_000747)	promoter-TSS (NM_000747)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_8	chr1	1400	1900	+	305	0.5	TTS (NM_000300)	TTS (NM_000300)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_9	chr1	1450	1950	+	50	0.5	exon (NM_000721)	exon (NM_000721)	36673	NM_0004741	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_10	chr1	1500	2000	+	242	0.5	5' UTR (NM_000238)	5' UTR (NM_000238)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_11	chr1	1550	2050	+	117	0.5	3' UTR (NM_000854)	3' UTR (NM_000854)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_12	chr1	1600	2100	+	335	0.5	3' UTR (NM_000273)	3' UTR (NM_000273)	39593	NM_0009980	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_13	chr1	1650	2150	+	204	0.5	exon (NM_000546)	exon (NM_000546)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_14	chr1	1700	2200	+	441	0.5	intron (NM_000947)	intron (NM_000947)	23000	NM_0005313	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_15	chr1	1750	2250	+	215	0.5	5' UTR (NM_000794)	5' UTR (NM_000794)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_16	chr1	1800	2300	+	118	0.5	intron (NM_000067)	intron (NM_000067)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_17	chr1	1850	2350	+	83	0.5	3' UTR (NM_000511)	3' UTR (NM_000511)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_18	chr1	1900	2400	+	392	0.5	intron (NM_000142)	intron (NM_000142)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_19	chr1	1950	2450	+	122	0.5	TTS (NM_000438)	TTS (NM_000438)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_20	chr1	2000	2500	+	88	0.5	exon (NM_000521)	exon (NM_000521)	49061	NM_0001796	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_21	chr1	2050	2550	+	205	0.5	3' UTR (NM_000163)	3' UTR (NM_000163)	5333	NM_0006304	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_22	chr1	2100	2600	+	359	0.5	TTS (NM_000479)	TTS (NM_000479)	22512	NM_0001876	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_23	chr1	2150	2650	+	67	0.5	TTS (NM_000768)	TTS (NM_000768)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_24	chr1	2200	2700	+	266	0.5	intron (NM_000445)	intron (NM_000445)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_25	chr1	2250	2750	+	440	0.5	5' UTR (NM_000182)	5' UTR (NM_000182)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_26	chr1	2300	2800	+	400	0.5	3' UTR (NM_000519)	3' UTR (NM_000519)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_27	chr1	2350	2850	+	175	0.5	exon (NM_000552)	exon (NM_000552)	19514	NM_0009813	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_28	chr1	2400	2900	+	132	0.5	intergenic (NM_000019)	intergenic (NM_000019)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_29	chr1	2450	2950	+	427	0.5	promoter-TSS (NM_000246)	promoter-TSS (NM_000246)	-39678	NM_0007962	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_30	chr1	2500	3000	+	494	0.5	promoter-TSS (NM_000778)	promoter-TSS (NM_000778)	-33517	NM_0007787	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_31	chr1	2550	3050	+	118	0.5	TTS (NM_000169)	TTS (NM_000169)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_32	chr1	2600	3100	+	214	0.5	TTS (NM_000773)	TTS (NM_000773)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_33	chr1	2650	3150	+	71	0.5	3' UTR (NM_000665)	3' UTR (NM_000665)			NA	NA	NA	NA	GENE_X			protein-coding
sampleA_34	chr1	2700	3200	+	122	0.5	exon (NM_000230)	exon (NM_000230)	-47243	NM_0009641	NA	NA	NA	NA	GENE_X			protein-coding
sampleA_35	chr1	2750	3250	+	473	0.5	promoter-TSS (NM_000072)	promoter-TSS (NM_000072)	-42284	NM_0001104	NA	NA	NA	NA	GENE_X			protein-coding
