Geneid	Chr	Start	End	Strand	Length	sampleA.bam
GENE_00000	chr1	1000	1500	+	500	1309
GENE_00001	chr1	1010	1510	+	500	228
GENE_00002	chr1	1020	1520	+	500	51
GENE_00003	chr1	1030	1530	+	500	1518
GENE_00004	chr1	1040	1540	+	500	563
GENE_00005	chr1	1050	1550	+	500	501
GENE_00006	chr1	1060	1560	+	500	457
GENE_00007	chr1	1070	1570	+	500	285
GENE_00008	chr1	1080	1580	+	500	1508
GENE_00009	chr1	1090	1590	+	500	209
GENE_00010	chr1	1100	1600	+	500	1385
GENE_00011	chr1	1110	1610	+	500	1516
GENE_00012	chr1	1120	1620	+	500	1827
GENE_00013	chr1	1130	1630	+	500	1116
GENE_00014	chr1	1140	1640	+	500	178
GENE_00015	chr1	1150	1650	+	500	1209
GENE_00016	chr1	1160	1660	+	500	864
GENE_00017	chr1	1170	1670	+	500	65
GENE_00018	chr1	1180	1680	+	500	61
GENE_00019	chr1	1190	1690	+	500	191
GENE_00020	chr1	1200	1700	+	500	447
GENE_00021	chr1	1210	1710	+	500	476
GENE_00022	chr1	1220	1720	+	500	1034
GENE_00023	chr1	1230	1730	+	500	1232
GENE_00024	chr1	1240	1740	+	500	54
GENE_00025	chr1	1250	1750	+	500	1149
GENE_00026	chr1	1260	1760	+	500	407
GENE_00027	chr1	1270	1770	+	500	1466
GENE_00028	chr1	1280	1780	+	500	1330
GENE_00029	chr1	1290	1790	+	500	1436
GENE_00030	chr1	1300	1800	+	500	1116
GENE_00031	chr1	1310	1810	+	500	859
GENE_00032	chr1	1320	1820	+	500	451
GENE_00033	chr1	1330	1830	+	500	919
GENE_00034	chr1	1340	1840	+	500	1206
GENE_00035	chr1	1350	1850	+	500	569
GENE_00036	chr1	1360	1860	+	500	1657
GENE_00037	chr1	1370	1870	+	500	1780
GENE_00038	chr1	1380	1880	+	500	13
GENE_00039	chr1	1390	1890	+	500	1554
GENE_00040	chr1	1400	1900	+	500	1650
GENE_00041	chr1	1410	1910	+	500	326
GENE_00042	chr1	1420	1920	+	500	1429
GENE_00043	chr1	1430	1930	+	500	865
GENE_00044	chr1	1440	1940	+	500	696
GENE_00045	chr1	1450	1950	+	500	569
GENE_00046	chr1	1460	1960	+	500	318
GENE_00047	chr1	1470	1970	+	500	440
GENE_00048	chr1	1480	1980	+	500	1960
GENE_00049	chr1	1490	1990	+	500	1563
GENE_00050	chr1	1500	2000	+	500	689
GENE_00051	chr1	1510	2010	+	500	209
GENE_00052	chr1	1520	2020	+	500	189
GENE_00053	chr1	1530	2030	+	500	778
GENE_00054	chr1	1540	2040	+	500	198
GENE_00055	chr1	1550	2050	+	500	735
GENE_00056	chr1	1560	2060	+	500	1735
GENE_00057	chr1	1570	2070	+	500	704
GENE_00058	chr1	1580	2080	+	500	1236
GENE_00059	chr1	1590	2090	+	500	541
GENE_00060	chr1	1600	2100	+	500	1652
GENE_00061	chr1	1610	2110	+	500	88
GENE_00062	chr1	1620	2120	+	500	1494
GENE_00063	chr1	1630	2130	+	500	940
GENE_00064	chr1	1640	2140	+	500	1098
GENE_00065	chr1	1650	2150	+	500	255
GENE_00066	chr1	1660	2160	+	500	1992
GENE_00067	chr1	1670	2170	+	500	1888
GENE_00068	chr1	1680	2180	+	500	775
GENE_00069	chr1	1690	2190	+	500	161
GENE_00070	chr1	1700	2200	+	500	1130
GENE_00071	chr1	1710	2210	+	500	600
GENE_00072	chr1	1720	2220	+	500	1698
GENE_00073	chr1	1730	2230	+	500	1287
GENE_00074	chr1	1740	2240	+	500	1266
GENE_00075	chr1	1750	2250	+	500	1813
GENE_00076	chr1	1760	2260	+	500	1764
GENE_00077	chr1	1770	2270	+	500	740
GENE_00078	chr1	1780	2280	+	500	1182
GENE_00079	chr1	1790	2290	+	500	393
GENE_00080	chr1	1800	2300	+	500	1442
GENE_00081	chr1	1810	2310	+	500	142
GENE_00082	chr1	1820	2320	+	500	93
GENE_00083	chr1	1830	2330	+	500	1354
GENE_00084	chr1	1840	2340	+	500	466
GENE_00085	chr1	1850	2350	+	500	1583
GENE_00086	chr1	1860	2360	+	500	592
GENE_00087	chr1	1870	2370	+	500	163
GENE_00088	chr1	1880	2380	+	500	1751
GENE_00089	chr1	1890	2390	+	500	476
GENE_00090	chr1	1900	2400	+	500	1774
GENE_00091	chr1	1910	2410	+	500	206
GENE_00092	chr1	1920	2420	+	500	778
GENE_00093	chr1	1930	2430	+	500	569
GENE_00094	chr1	1940	2440	+	500	928
GENE_00095	chr1	1950	2450	+	500	1301
GENE_00096	chr1	1960	2460	+	500	1708
GENE_00097	chr1	1970	2470	+	500	747
GENE_00098	chr1	1980	2480	+	500	333
GENE_00099	chr1	1990	2490	+	500	758
GENE_00100	chr1	2000	2500	+	500	727
GENE_00101	chr1	2010	2510	+	500	429
GENE_00102	chr1	2020	2520	+	500	1372
GENE_00103	chr1	2030	2530	+	500	546
GENE_00104	chr1	2040	2540	+	500	1437
GENE_00105	chr1	2050	2550	+	500	1918
GENE_00106	chr1	2060	2560	+	500	1399
GENE_00107	chr1	2070	2570	+	500	1327
GENE_00108	chr1	2080	2580	+	500	146
GENE_00109	chr1	2090	2590	+	500	1247
GENE_00110	chr1	2100	2600	+	500	1300
GENE_00111	chr1	2110	2610	+	500	350
GENE_00112	chr1	2120	2620	+	500	1093
GENE_00113	chr1	2130	2630	+	500	1493
GENE_00114	chr1	2140	2640	+	500	501
GENE_00115	chr1	2150	2650	+	500	334
GENE_00116	chr1	2160	2660	+	500	946
GENE_00117	chr1	2170	2670	+	500	777
GENE_00118	chr1	2180	2680	+	500	552
GENE_00119	chr1	2190	2690	+	500	1895
GENE_00120	chr1	2200	2700	+	500	1310
GENE_00121	chr1	2210	2710	+	500	1409
GENE_00122	chr1	2220	2720	+	500	1140
GENE_00123	chr1	2230	2730	+	500	449
GENE_00124	chr1	2240	2740	+	500	1402
GENE_00125	chr1	2250	2750	+	500	664
GENE_00126	chr1	2260	2760	+	500	1726
GENE_00127	chr1	2270	2770	+	500	1573
GENE_00128	chr1	2280	2780	+	500	1589
GENE_00129	chr1	2290	2790	+	500	114
