Geneid	Chr	Start	End	Strand	Length	sampleB.bam
GENE_00000	chr1	1000	1500	+	500	437
GENE_00001	chr1	1010	1510	+	500	1770
GENE_00002	chr1	1020	1520	+	500	821
GENE_00003	chr1	1030	1530	+	500	1848
GENE_00004	chr1	1040	1540	+	500	120
GENE_00005	chr1	1050	1550	+	500	337
GENE_00006	chr1	1060	1560	+	500	776
GENE_00007	chr1	1070	1570	+	500	4
GENE_00008	chr1	1080	1580	+	500	799
GENE_00009	chr1	1090	1590	+	500	543
GENE_00010	chr1	1100	1600	+	500	1897
GENE_00011	chr1	1110	1610	+	500	1605
GENE_00012	chr1	1120	1620	+	500	1607
GENE_00013	chr1	1130	1630	+	500	931
GENE_00014	chr1	1140	1640	+	500	584
GENE_00015	chr1	1150	1650	+	500	866
GENE_00016	chr1	1160	1660	+	500	1426
GENE_00017	chr1	1170	1670	+	500	1960
GENE_00018	chr1	1180	1680	+	500	1496
GENE_00019	chr1	1190	1690	+	500	1604
GENE_00020	chr1	1200	1700	+	500	1138
GENE_00021	chr1	1210	1710	+	500	1355
GENE_00022	chr1	1220	1720	+	500	1471
GENE_00023	chr1	1230	1730	+	500	996
GENE_00024	chr1	1240	1740	+	500	317
GENE_00025	chr1	1250	1750	+	500	388
GENE_00026	chr1	1260	1760	+	500	607
GENE_00027	chr1	1270	1770	+	500	445
GENE_00028	chr1	1280	1780	+	500	1983
GENE_00029	chr1	1290	1790	+	500	119
GENE_00030	chr1	1300	1800	+	500	1186
GENE_00031	chr1	1310	1810	+	500	1506
GENE_00032	chr1	1320	1820	+	500	1110
GENE_00033	chr1	1330	1830	+	500	124
GENE_00034	chr1	1340	1840	+	500	1531
GENE_00035	chr1	1350	1850	+	500	642
GENE_00036	chr1	1360	1860	+	500	117
GENE_00037	chr1	1370	1870	+	500	102
GENE_00038	chr1	1380	1880	+	500	1196
GENE_00039	chr1	1390	1890	+	500	976
GENE_00040	chr1	1400	1900	+	500	1029
GENE_00041	chr1	1410	1910	+	500	1882
GENE_00042	chr1	1420	1920	+	500	1746
GENE_00043	chr1	1430	1930	+	500	1087
GENE_00044	chr1	1440	1940	+	500	322
GENE_00045	chr1	1450	1950	+	500	116
GENE_00046	chr1	1460	1960	+	500	1967
GENE_00047	chr1	1470	1970	+	500	1040
GENE_00048	chr1	1480	1980	+	500	164
GENE_00049	chr1	1490	1990	+	500	1743
GENE_00050	chr1	1500	2000	+	500	380
GENE_00051	chr1	1510	2010	+	500	140
GENE_00052	chr1	1520	2020	+	500	1218
GENE_00053	chr1	1530	2030	+	500	139
GENE_00054	chr1	1540	2040	+	500	1382
GENE_00055	chr1	1550	2050	+	500	1765
GENE_00056	chr1	1560	2060	+	500	481
GENE_00057	chr1	1570	2070	+	500	826
GENE_00058	chr1	1580	2080	+	500	245
GENE_00059	chr1	1590	2090	+	500	1928
GENE_00060	chr1	1600	2100	+	500	1823
GENE_00061	chr1	1610	2110	+	500	1166
GENE_00062	chr1	1620	2120	+	500	504
GENE_00063	chr1	1630	2130	+	500	1185
GENE_00064	chr1	1640	2140	+	500	1217
GENE_00065	chr1	1650	2150	+	500	81
GENE_00066	chr1	1660	2160	+	500	1268
GENE_00067	chr1	1670	2170	+	500	167
GENE_00068	chr1	1680	2180	+	500	858
GENE_00069	chr1	1690	2190	+	500	1346
GENE_00070	chr1	1700	2200	+	500	1195
GENE_00071	chr1	1710	2210	+	500	1157
GENE_00072	chr1	1720	2220	+	500	1070
GENE_00073	chr1	1730	2230	+	500	647
GENE_00074	chr1	1740	2240	+	500	1914
GENE_00075	chr1	1750	2250	+	500	534
GENE_00076	chr1	1760	2260	+	500	418
GENE_00077	chr1	1770	2270	+	500	1371
GENE_00078	chr1	1780	2280	+	500	1466
GENE_00079	chr1	1790	2290	+	500	643
GENE_00080	chr1	1800	2300	+	500	488
GENE_00081	chr1	1810	2310	+	500	543
GENE_00082	chr1	1820	2320	+	500	810
GENE_00083	chr1	1830	2330	+	500	268
GENE_00084	chr1	1840	2340	+	500	1375
GENE_00085	chr1	1850	2350	+	500	1321
GENE_00086	chr1	1860	2360	+	500	614
GENE_00087	chr1	1870	2370	+	500	936
GENE_00088	chr1	1880	2380	+	500	647
GENE_00089	chr1	1890	2390	+	500	1902
GENE_00090	chr1	1900	2400	+	500	1539
GENE_00091	chr1	1910	2410	+	500	1916
GENE_00092	chr1	1920	2420	+	500	148
GENE_00093	chr1	1930	2430	+	500	19
GENE_00094	chr1	1940	2440	+	500	938
GENE_00095	chr1	1950	2450	+	500	1272
GENE_00096	chr1	1960	2460	+	500	1153
GENE_00097	chr1	1970	2470	+	500	204
GENE_00098	chr1	1980	2480	+	500	150
GENE_00099	chr1	1990	2490	+	500	1101
GENE_00100	chr1	2000	2500	+	500	436
GENE_00101	chr1	2010	2510	+	500	1036
GENE_00102	chr1	2020	2520	+	500	543
GENE_00103	chr1	2030	2530	+	500	271
GENE_00104	chr1	2040	2540	+	500	1911
GENE_00105	chr1	2050	2550	+	500	714
GENE_00106	chr1	2060	2560	+	500	1804
GENE_00107	chr1	2070	2570	+	500	140
GENE_00108	chr1	2080	2580	+	500	1800
GENE_00109	chr1	2090	2590	+	500	500
GENE_00110	chr1	2100	2600	+	500	756
GENE_00111	chr1	2110	2610	+	500	583
GENE_00112	chr1	2120	2620	+	500	323
GENE_00113	chr1	2130	2630	+	500	897
GENE_00114	chr1	2140	2640	+	500	1707
GENE_00115	chr1	2150	2650	+	500	1112
GENE_00116	chr1	2160	2660	+	500	1440
GENE_00117	chr1	2170	2670	+	500	619
GENE_00118	chr1	2180	2680	+	500	1252
GENE_00119	chr1	2190	2690	+	500	1652
