PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_1	chr4	469450	1757066	+	188	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-4348	NM_72411	59304	NA	NA	NA	Gene0	NA	NA	protein_coding
peak_2	chr2	859541	1745306	+	39	1.0	intron (NM_000002)	intron (NM_000002)	-41196	NM_49356	2961	NA	NA	NA	Gene1	NA	NA	protein_coding
peak_3	chr6	985094	1776460	+	72	1.0	intron (NM_000002)	intron (NM_000002)	34930	NM_24334	67633	NA	NA	NA	Gene2	NA	NA	protein_coding
peak_4	chr11	597044	1447081	+	128	1.0	Intergenic	Intergenic	22339	NM_30989	30390	NA	NA	NA	Gene3	NA	NA	protein_coding
peak_5	chr6	681590	1689238	+	120	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	32543	NM_34176	51850	NA	NA	NA	Gene4	NA	NA	protein_coding
peak_6	chr7	481413	1620971	+	119	1.0	exon (NM_000001)	exon (NM_000001)	46650	NM_90492	50966	NA	NA	NA	Gene5	NA	NA	protein_coding
peak_7	chr7	301865	1788871	+	190	1.0	exon (NM_000001)	exon (NM_000001)	42371	NM_38153	8201	NA	NA	NA	Gene6	NA	NA	protein_coding
peak_8	chr6	393561	1341820	+	60	1.0	TTS (NM_000004)	TTS (NM_000004)	-36664	NM_80371	59973	NA	NA	NA	Gene7	NA	NA	protein_coding
peak_9	chr16	563349	1670154	+	90	1.0	exon (NM_000001)	exon (NM_000001)	-15613	NM_97910	78247	NA	NA	NA	Gene8	NA	NA	protein_coding
peak_10	chr19	129781	1364826	+	100	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	30125	NM_61451	60013	NA	NA	NA	Gene9	NA	NA	protein_coding
peak_11	chr10	973308	1644334	+	161	1.0	TTS (NM_000004)	TTS (NM_000004)	-27387	NM_98288	11109	NA	NA	NA	Gene10	NA	NA	protein_coding
peak_12	chr4	260161	1320215	+	39	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-32444	NM_51049	23993	NA	NA	NA	Gene11	NA	NA	protein_coding
peak_13	chr17	417333	1438556	+	162	1.0	intron (NM_000002)	intron (NM_000002)	40890	NM_28528	18071	NA	NA	NA	Gene12	NA	NA	protein_coding
peak_14	chr6	520310	1666372	+	147	1.0	TTS (NM_000004)	TTS (NM_000004)	293	NM_65448	90890	NA	NA	NA	Gene13	NA	NA	protein_coding
peak_15	chr6	523426	1302866	+	45	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-27294	NM_82733	24524	NA	NA	NA	Gene14	NA	NA	protein_coding
peak_16	chr2	917565	1376480	+	12	1.0	intron (NM_000002)	intron (NM_000002)	9113	NM_91187	63519	NA	NA	NA	Gene15	NA	NA	protein_coding
peak_17	chr18	539990	1684794	+	136	1.0	Intergenic	Intergenic	-24425	NM_60324	53627	NA	NA	NA	Gene16	NA	NA	protein_coding
peak_18	chr15	522438	1175378	+	31	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	14451	NM_64477	74108	NA	NA	NA	Gene17	NA	NA	protein_coding
peak_19	chr10	44283	1288205	+	67	1.0	exon (NM_000001)	exon (NM_000001)	49753	NM_38905	70466	NA	NA	NA	Gene18	NA	NA	protein_coding
peak_20	chr19	788586	1810075	+	136	1.0	intron (NM_000002)	intron (NM_000002)	-27953	NM_69942	72054	NA	NA	NA	Gene19	NA	NA	protein_coding
peak_21	chr4	290901	1812765	+	149	1.0	TTS (NM_000004)	TTS (NM_000004)	-35162	NM_85066	48086	NA	NA	NA	Gene20	NA	NA	protein_coding
peak_22	chr15	582892	1229158	+	118	1.0	TTS (NM_000004)	TTS (NM_000004)	49193	NM_15453	13424	NA	NA	NA	Gene21	NA	NA	protein_coding
peak_23	chr10	927304	1033797	+	125	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	35678	NM_42444	34448	NA	NA	NA	Gene22	NA	NA	protein_coding
peak_24	chr4	823308	1851328	+	70	1.0	intron (NM_000002)	intron (NM_000002)	-38599	NM_67549	27510	NA	NA	NA	Gene23	NA	NA	protein_coding
peak_25	chr14	184044	1646082	+	45	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	27060	NM_55957	27083	NA	NA	NA	Gene24	NA	NA	protein_coding
peak_26	chr12	568136	1294740	+	162	1.0	Intergenic	Intergenic	-42220	NM_84720	70618	NA	NA	NA	Gene25	NA	NA	protein_coding
peak_27	chr10	610556	1280330	+	141	1.0	Intergenic	Intergenic	-7579	NM_48356	89038	NA	NA	NA	Gene26	NA	NA	protein_coding
peak_28	chr2	300794	1909166	+	177	1.0	exon (NM_000001)	exon (NM_000001)	-32229	NM_63948	16632	NA	NA	NA	Gene27	NA	NA	protein_coding
peak_29	chr5	755951	1337743	+	73	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-32608	NM_42725	99808	NA	NA	NA	Gene28	NA	NA	protein_coding
peak_30	chr5	615474	1663122	+	78	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	1472	NM_74154	82289	NA	NA	NA	Gene29	NA	NA	protein_coding
peak_31	chr3	674406	1833198	+	33	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-826	NM_69243	52803	NA	NA	NA	Gene30	NA	NA	protein_coding
peak_32	chr12	486782	1996414	+	134	1.0	TTS (NM_000004)	TTS (NM_000004)	48278	NM_46467	42899	NA	NA	NA	Gene31	NA	NA	protein_coding
peak_33	chr15	675678	1696406	+	188	1.0	TTS (NM_000004)	TTS (NM_000004)	-49676	NM_22208	46953	NA	NA	NA	Gene32	NA	NA	protein_coding
peak_34	chr7	460513	1864916	+	64	1.0	exon (NM_000001)	exon (NM_000001)	20048	NM_62129	64844	NA	NA	NA	Gene33	NA	NA	protein_coding
peak_35	chr11	583896	1606008	+	43	1.0	intron (NM_000002)	intron (NM_000002)	-7682	NM_47171	74206	NA	NA	NA	Gene34	NA	NA	protein_coding
peak_36	chr2	58174	1104412	+	170	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-4946	NM_99463	60239	NA	NA	NA	Gene35	NA	NA	protein_coding
peak_37	chr15	488693	1000709	+	119	1.0	exon (NM_000001)	exon (NM_000001)	-33716	NM_30707	26519	NA	NA	NA	Gene36	NA	NA	protein_coding
peak_38	chr10	176699	1916900	+	80	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-32710	NM_95196	12235	NA	NA	NA	Gene37	NA	NA	protein_coding
peak_39	chr3	399906	1696788	+	176	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-2758	NM_42819	21696	NA	NA	NA	Gene38	NA	NA	protein_coding
peak_40	chr10	771253	1733418	+	69	1.0	exon (NM_000001)	exon (NM_000001)	1949	NM_91999	56261	NA	NA	NA	Gene39	NA	NA	protein_coding
peak_41	chr1	233788	1499969	+	29	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-38047	NM_22475	17394	NA	NA	NA	Gene40	NA	NA	protein_coding
peak_42	chr15	19738	1008455	+	188	1.0	TTS (NM_000004)	TTS (NM_000004)	-20353	NM_78084	45033	NA	NA	NA	Gene41	NA	NA	protein_coding
peak_43	chr16	84268	1240069	+	108	1.0	exon (NM_000001)	exon (NM_000001)	5353	NM_27324	11709	NA	NA	NA	Gene42	NA	NA	protein_coding
peak_44	chr11	395416	1923784	+	86	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-36575	NM_23526	17974	NA	NA	NA	Gene43	NA	NA	protein_coding
