PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_1	chr12	772712	1858730	+	175	1.0	TTS (NM_000004)	TTS (NM_000004)	-24585	NM_55793	19359	NA	NA	NA	Gene0	NA	NA	protein_coding
peak_2	chr9	216854	1181927	+	164	1.0	Intergenic	Intergenic	-36526	NM_29194	20037	NA	NA	NA	Gene1	NA	NA	protein_coding
peak_3	chr16	496490	1791094	+	154	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-40124	NM_33218	99599	NA	NA	NA	Gene2	NA	NA	protein_coding
peak_4	chr19	684225	1666159	+	169	1.0	TTS (NM_000004)	TTS (NM_000004)	8838	NM_99277	42364	NA	NA	NA	Gene3	NA	NA	protein_coding
peak_5	chr15	81603	1491700	+	123	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-8564	NM_29786	82757	NA	NA	NA	Gene4	NA	NA	protein_coding
peak_6	chr2	379038	1531982	+	28	1.0	intron (NM_000002)	intron (NM_000002)	-13998	NM_87518	40686	NA	NA	NA	Gene5	NA	NA	protein_coding
peak_7	chr2	396649	1872098	+	83	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	9233	NM_14929	10058	NA	NA	NA	Gene6	NA	NA	protein_coding
peak_8	chr17	413159	1485189	+	158	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-38165	NM_90610	72656	NA	NA	NA	Gene7	NA	NA	protein_coding
peak_9	chr19	693501	1197384	+	92	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-44624	NM_68947	79300	NA	NA	NA	Gene8	NA	NA	protein_coding
peak_10	chr2	482407	1108530	+	97	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	15715	NM_29773	93627	NA	NA	NA	Gene9	NA	NA	protein_coding
peak_11	chr6	51043	1259779	+	191	1.0	exon (NM_000001)	exon (NM_000001)	16132	NM_94689	57378	NA	NA	NA	Gene10	NA	NA	protein_coding
peak_12	chr6	391574	1390964	+	82	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	18690	NM_78517	50780	NA	NA	NA	Gene11	NA	NA	protein_coding
peak_13	chr2	837564	1661533	+	175	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-5650	NM_98984	43864	NA	NA	NA	Gene12	NA	NA	protein_coding
peak_14	chr18	721332	1405342	+	82	1.0	exon (NM_000001)	exon (NM_000001)	-6787	NM_22387	33030	NA	NA	NA	Gene13	NA	NA	protein_coding
peak_15	chr5	359555	1085462	+	159	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	36057	NM_88997	86981	NA	NA	NA	Gene14	NA	NA	protein_coding
peak_16	chr13	145215	1623946	+	191	1.0	Intergenic	Intergenic	-4149	NM_50662	11105	NA	NA	NA	Gene15	NA	NA	protein_coding
peak_17	chr11	862686	1134002	+	181	1.0	intron (NM_000002)	intron (NM_000002)	23259	NM_59372	92122	NA	NA	NA	Gene16	NA	NA	protein_coding
peak_18	chr3	687406	1703025	+	118	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	39838	NM_78995	66649	NA	NA	NA	Gene17	NA	NA	protein_coding
peak_19	chr10	199019	1997374	+	64	1.0	intron (NM_000002)	intron (NM_000002)	-47611	NM_57526	44792	NA	NA	NA	Gene18	NA	NA	protein_coding
peak_20	chr5	172471	1080914	+	85	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-24834	NM_39693	13257	NA	NA	NA	Gene19	NA	NA	protein_coding
peak_21	chr2	704083	1353124	+	168	1.0	TTS (NM_000004)	TTS (NM_000004)	20748	NM_79013	17177	NA	NA	NA	Gene20	NA	NA	protein_coding
peak_22	chr6	199630	1871729	+	187	1.0	TTS (NM_000004)	TTS (NM_000004)	-623	NM_30218	81886	NA	NA	NA	Gene21	NA	NA	protein_coding
peak_23	chr2	440816	1381996	+	183	1.0	Intergenic	Intergenic	44526	NM_67366	94318	NA	NA	NA	Gene22	NA	NA	protein_coding
peak_24	chr10	798939	1784898	+	124	1.0	Intergenic	Intergenic	8222	NM_90031	30672	NA	NA	NA	Gene23	NA	NA	protein_coding
peak_25	chr16	957885	1875680	+	59	1.0	TTS (NM_000004)	TTS (NM_000004)	-18652	NM_50562	48214	NA	NA	NA	Gene24	NA	NA	protein_coding
peak_26	chr15	816814	1295460	+	107	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	24766	NM_67749	65917	NA	NA	NA	Gene25	NA	NA	protein_coding
peak_27	chr7	850181	1634036	+	45	1.0	TTS (NM_000004)	TTS (NM_000004)	4874	NM_31241	32769	NA	NA	NA	Gene26	NA	NA	protein_coding
peak_28	chr12	591478	1979678	+	36	1.0	exon (NM_000001)	exon (NM_000001)	34040	NM_72991	93245	NA	NA	NA	Gene27	NA	NA	protein_coding
peak_29	chr3	810185	1168100	+	79	1.0	TTS (NM_000004)	TTS (NM_000004)	-33659	NM_47363	58894	NA	NA	NA	Gene28	NA	NA	protein_coding
peak_30	chr3	964733	1232824	+	125	1.0	TTS (NM_000004)	TTS (NM_000004)	-30687	NM_67340	45821	NA	NA	NA	Gene29	NA	NA	protein_coding
peak_31	chr13	536392	1392128	+	70	1.0	exon (NM_000001)	exon (NM_000001)	4381	NM_16980	50616	NA	NA	NA	Gene30	NA	NA	protein_coding
peak_32	chr1	344165	1976042	+	35	1.0	exon (NM_000001)	exon (NM_000001)	-860	NM_39430	93678	NA	NA	NA	Gene31	NA	NA	protein_coding
peak_33	chr5	50163	1300815	+	130	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-6053	NM_29142	91236	NA	NA	NA	Gene32	NA	NA	protein_coding
peak_34	chr15	655239	1005507	+	30	1.0	Intergenic	Intergenic	49462	NM_71487	2491	NA	NA	NA	Gene33	NA	NA	protein_coding
peak_35	chr18	995898	1762561	+	165	1.0	intron (NM_000002)	intron (NM_000002)	-21734	NM_29597	69177	NA	NA	NA	Gene34	NA	NA	protein_coding
peak_36	chr8	325779	1127768	+	22	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-35427	NM_47762	31253	NA	NA	NA	Gene35	NA	NA	protein_coding
peak_37	chr15	75858	1116243	+	137	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	33748	NM_91633	78216	NA	NA	NA	Gene36	NA	NA	protein_coding
peak_38	chr17	612980	1253691	+	193	1.0	TTS (NM_000004)	TTS (NM_000004)	-47846	NM_92831	18819	NA	NA	NA	Gene37	NA	NA	protein_coding
peak_39	chr12	262249	1598385	+	116	1.0	intron (NM_000002)	intron (NM_000002)	6261	NM_10205	24552	NA	NA	NA	Gene38	NA	NA	protein_coding
peak_40	chr17	388120	1070967	+	144	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	37584	NM_21221	71314	NA	NA	NA	Gene39	NA	NA	protein_coding
peak_41	chr1	419420	1915755	+	130	1.0	TTS (NM_000004)	TTS (NM_000004)	16535	NM_82633	5707	NA	NA	NA	Gene40	NA	NA	protein_coding
peak_42	chr9	793618	1017032	+	101	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	709	NM_58929	8856	NA	NA	NA	Gene41	NA	NA	protein_coding
peak_43	chr4	818977	1610170	+	198	1.0	intron (NM_000002)	intron (NM_000002)	-18396	NM_96127	99180	NA	NA	NA	Gene42	NA	NA	protein_coding
peak_44	chr12	582536	1354993	+	174	1.0	intron (NM_000002)	intron (NM_000002)	-32514	NM_15811	22950	NA	NA	NA	Gene43	NA	NA	protein_coding
peak_45	chr6	860916	1141404	+	26	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	10899	NM_72722	93854	NA	NA	NA	Gene44	NA	NA	protein_coding
peak_46	chr7	55934	1829539	+	61	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-45153	NM_48462	5493	NA	NA	NA	Gene45	NA	NA	protein_coding
peak_47	chr13	865015	1569409	+	131	1.0	intron (NM_000002)	intron (NM_000002)	-9358	NM_77552	33203	NA	NA	NA	Gene46	NA	NA	protein_coding
peak_48	chr7	310009	1374315	+	22	1.0	exon (NM_000001)	exon (NM_000001)	48735	NM_94790	85949	NA	NA	NA	Gene47	NA	NA	protein_coding
peak_49	chr12	468176	1932695	+	112	1.0	intron (NM_000002)	intron (NM_000002)	-14189	NM_26315	97427	NA	NA	NA	Gene48	NA	NA	protein_coding
peak_50	chr6	530306	1725687	+	137	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	678	NM_54438	48149	NA	NA	NA	Gene49	NA	NA	protein_coding
peak_51	chr14	92760	1451525	+	164	1.0	TTS (NM_000004)	TTS (NM_000004)	-15041	NM_20828	23653	NA	NA	NA	Gene50	NA	NA	protein_coding
peak_52	chr4	93958	1343849	+	179	1.0	TTS (NM_000004)	TTS (NM_000004)	-11496	NM_52101	38751	NA	NA	NA	Gene51	NA	NA	protein_coding
peak_53	chr14	184739	1723271	+	123	1.0	intron (NM_000002)	intron (NM_000002)	8447	NM_88986	46078	NA	NA	NA	Gene52	NA	NA	protein_coding
peak_54	chr14	297892	1670533	+	24	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-44449	NM_56210	9836	NA	NA	NA	Gene53	NA	NA	protein_coding
peak_55	chr12	548009	1840011	+	183	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	33560	NM_63242	20970	NA	NA	NA	Gene54	NA	NA	protein_coding
peak_56	chr15	46489	1132362	+	27	1.0	exon (NM_000001)	exon (NM_000001)	-31286	NM_89635	30933	NA	NA	NA	Gene55	NA	NA	protein_coding
peak_57	chr13	604799	1033959	+	164	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-1985	NM_57467	20112	NA	NA	NA	Gene56	NA	NA	protein_coding
peak_58	chr12	475504	1800153	+	29	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	8972	NM_58623	75226	NA	NA	NA	Gene57	NA	NA	protein_coding
peak_59	chr13	339657	1681114	+	81	1.0	Intergenic	Intergenic	19397	NM_58096	32718	NA	NA	NA	Gene58	NA	NA	protein_coding
peak_60	chr16	552895	1405786	+	153	1.0	exon (NM_000001)	exon (NM_000001)	-46604	NM_34385	15436	NA	NA	NA	Gene59	NA	NA	protein_coding
peak_61	chr7	651599	1299450	+	187	1.0	intron (NM_000002)	intron (NM_000002)	-15884	NM_68493	64383	NA	NA	NA	Gene60	NA	NA	protein_coding
peak_62	chr3	484001	1181044	+	192	1.0	Intergenic	Intergenic	-33926	NM_27790	58342	NA	NA	NA	Gene61	NA	NA	protein_coding
peak_63	chr12	754007	1068094	+	150	1.0	exon (NM_000001)	exon (NM_000001)	39381	NM_51889	71064	NA	NA	NA	Gene62	NA	NA	protein_coding
peak_64	chr6	842250	1379053	+	140	1.0	intron (NM_000002)	intron (NM_000002)	-10685	NM_30644	29392	NA	NA	NA	Gene63	NA	NA	protein_coding
peak_65	chr8	838766	1518020	+	16	1.0	exon (NM_000001)	exon (NM_000001)	-23658	NM_28202	47304	NA	NA	NA	Gene64	NA	NA	protein_coding
peak_66	chr15	852700	1578444	+	43	1.0	TTS (NM_000004)	TTS (NM_000004)	25009	NM_58353	80210	NA	NA	NA	Gene65	NA	NA	protein_coding
peak_67	chr13	761759	1753790	+	132	1.0	exon (NM_000001)	exon (NM_000001)	-41383	NM_50539	68904	NA	NA	NA	Gene66	NA	NA	protein_coding
