PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sampleB_0	chr1	1000	1500	+	35	0.5	exon (NM_000180)	exon (NM_000180)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_1	chr1	1050	1550	+	78	0.5	TTS (NM_000255)	TTS (NM_000255)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_2	chr1	1100	1600	+	496	0.5	5' UTR (NM_000475)	5' UTR (NM_000475)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_3	chr1	1150	1650	+	435	0.5	5' UTR (NM_000912)	5' UTR (NM_000912)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_4	chr1	1200	1700	+	240	0.5	TTS (NM_000456)	TTS (NM_000456)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_5	chr1	1250	1750	+	402	0.5	intron (NM_000769)	intron (NM_000769)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_6	chr1	1300	1800	+	235	0.5	5' UTR (NM_000533)	5' UTR (NM_000533)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_7	chr1	1350	1850	+	173	0.5	promoter-TSS (NM_000730)	promoter-TSS (NM_000730)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_8	chr1	1400	1900	+	365	0.5	TTS (NM_000082)	TTS (NM_000082)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_9	chr1	1450	1950	+	179	0.5	exon (NM_000723)	exon (NM_000723)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_10	chr1	1500	2000	+	209	0.5	TTS (NM_000477)	TTS (NM_000477)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_11	chr1	1550	2050	+	254	0.5	5' UTR (NM_000598)	5' UTR (NM_000598)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_12	chr1	1600	2100	+	446	0.5	promoter-TSS (NM_000965)	promoter-TSS (NM_000965)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_13	chr1	1650	2150	+	122	0.5	5' UTR (NM_000429)	5' UTR (NM_000429)	46289	NM_0007999	NA	NA	NA	NA	GENE_X			protein-coding
sampleB_14	chr1	1700	2200	+	352	0.5	intron (NM_000446)	intron (NM_000446)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_15	chr1	1750	2250	+	480	0.5	3' UTR (NM_000817)	3' UTR (NM_000817)			NA	NA	NA	NA	GENE_X			protein-coding
sampleB_16	chr1	1800	2300	+	339	0.5	exon (NM_000637)	exon (NM_000637)	1645	NM_0001375	NA	NA	NA	NA	GENE_X			protein-coding
sampleB_17	chr1	1850	2350	+	204	0.5	intergenic (NM_000138)	intergenic (NM_000138)	-26181	NM_0004262	NA	NA	NA	NA	GENE_X			protein-coding
sampleB_18	chr1	1900	2400	+	152	0.5	intron (NM_000216)	intron (NM_000216)			NA	NA	NA	NA	GENE_X			protein-coding
