Geneid	Chr	Start	End	Strand	Length	sampleD.bam
GENE_00000	chr1	1000	1500	+	500	755
GENE_00001	chr1	1010	1510	+	500	969
GENE_00002	chr1	1020	1520	+	500	1133
GENE_00003	chr1	1030	1530	+	500	1087
GENE_00004	chr1	1040	1540	+	500	704
GENE_00005	chr1	1050	1550	+	500	871
GENE_00006	chr1	1060	1560	+	500	1527
GENE_00007	chr1	1070	1570	+	500	1127
GENE_00008	chr1	1080	1580	+	500	677
GENE_00009	chr1	1090	1590	+	500	720
GENE_00010	chr1	1100	1600	+	500	1439
GENE_00011	chr1	1110	1610	+	500	929
GENE_00012	chr1	1120	1620	+	500	554
GENE_00013	chr1	1130	1630	+	500	627
GENE_00014	chr1	1140	1640	+	500	514
GENE_00015	chr1	1150	1650	+	500	472
GENE_00016	chr1	1160	1660	+	500	247
GENE_00017	chr1	1170	1670	+	500	1477
GENE_00018	chr1	1180	1680	+	500	394
GENE_00019	chr1	1190	1690	+	500	646
GENE_00020	chr1	1200	1700	+	500	244
GENE_00021	chr1	1210	1710	+	500	1521
GENE_00022	chr1	1220	1720	+	500	1097
GENE_00023	chr1	1230	1730	+	500	1947
GENE_00024	chr1	1240	1740	+	500	1560
GENE_00025	chr1	1250	1750	+	500	1413
GENE_00026	chr1	1260	1760	+	500	379
GENE_00027	chr1	1270	1770	+	500	392
GENE_00028	chr1	1280	1780	+	500	443
GENE_00029	chr1	1290	1790	+	500	1512
GENE_00030	chr1	1300	1800	+	500	991
GENE_00031	chr1	1310	1810	+	500	566
GENE_00032	chr1	1320	1820	+	500	1483
GENE_00033	chr1	1330	1830	+	500	1207
GENE_00034	chr1	1340	1840	+	500	2000
GENE_00035	chr1	1350	1850	+	500	1556
GENE_00036	chr1	1360	1860	+	500	1074
GENE_00037	chr1	1370	1870	+	500	1222
GENE_00038	chr1	1380	1880	+	500	579
GENE_00039	chr1	1390	1890	+	500	205
GENE_00040	chr1	1400	1900	+	500	1705
GENE_00041	chr1	1410	1910	+	500	397
GENE_00042	chr1	1420	1920	+	500	606
GENE_00043	chr1	1430	1930	+	500	465
GENE_00044	chr1	1440	1940	+	500	739
GENE_00045	chr1	1450	1950	+	500	367
GENE_00046	chr1	1460	1960	+	500	619
GENE_00047	chr1	1470	1970	+	500	28
GENE_00048	chr1	1480	1980	+	500	1450
GENE_00049	chr1	1490	1990	+	500	1093
GENE_00050	chr1	1500	2000	+	500	259
GENE_00051	chr1	1510	2010	+	500	561
GENE_00052	chr1	1520	2020	+	500	93
GENE_00053	chr1	1530	2030	+	500	1995
GENE_00054	chr1	1540	2040	+	500	111
GENE_00055	chr1	1550	2050	+	500	1133
GENE_00056	chr1	1560	2060	+	500	598
GENE_00057	chr1	1570	2070	+	500	1428
GENE_00058	chr1	1580	2080	+	500	1933
GENE_00059	chr1	1590	2090	+	500	258
GENE_00060	chr1	1600	2100	+	500	1306
GENE_00061	chr1	1610	2110	+	500	1778
GENE_00062	chr1	1620	2120	+	500	1541
GENE_00063	chr1	1630	2130	+	500	1005
GENE_00064	chr1	1640	2140	+	500	210
GENE_00065	chr1	1650	2150	+	500	1787
GENE_00066	chr1	1660	2160	+	500	25
GENE_00067	chr1	1670	2170	+	500	1175
GENE_00068	chr1	1680	2180	+	500	582
GENE_00069	chr1	1690	2190	+	500	961
GENE_00070	chr1	1700	2200	+	500	980
GENE_00071	chr1	1710	2210	+	500	902
GENE_00072	chr1	1720	2220	+	500	697
GENE_00073	chr1	1730	2230	+	500	377
GENE_00074	chr1	1740	2240	+	500	1977
GENE_00075	chr1	1750	2250	+	500	105
GENE_00076	chr1	1760	2260	+	500	517
GENE_00077	chr1	1770	2270	+	500	1927
