Geneid	Chr	Start	End	Strand	Length	sampleA
ENSG00000000	chr1	670488	1116740	+	2453	501
ENSG00000001	chr1	234054	1146317	+	4667	178
ENSG00000002	chr1	619177	1442418	+	444	191
ENSG00000003	chr1	229259	1243963	+	4797	407
ENSG00000004	chr1	750801	1681454	-	2005	919
ENSG00000005	chr1	617890	1291705	+	1507	1429
ENSG00000006	chr1	443144	1356779	-	1473	440
ENSG00000007	chr1	800582	1352945	+	959	778
ENSG00000008	chr1	101415	1376418	-	2366	88
ENSG00000009	chr1	765180	1481742	+	3300	161
ENSG00000010	chr1	578857	1307420	-	4929	393
ENSG00000011	chr1	738798	1072934	+	2066	592
ENSG00000012	chr1	83668	1896866	+	1027	778
ENSG00000013	chr1	291477	1475436	-	1532	758
ENSG00000014	chr1	372529	1219685	-	784	1247
ENSG00000015	chr1	665823	1179452	+	1538	946
ENSG00000016	chr1	397888	1283061	+	2856	114
ENSG00000017	chr1	240175	1861723	+	2784	821
ENSG00000018	chr1	280747	1069404	+	4846	1470
ENSG00000019	chr1	329964	1222956	-	3441	1316
ENSG00000020	chr1	481142	1149812	-	1343	505
ENSG00000021	chr1	781178	1588638	-	4988	877
ENSG00000022	chr1	941436	1611879	-	3165	449
ENSG00000023	chr1	145052	1534278	-	944	96
ENSG00000024	chr1	902932	1114976	+	1510	1393
ENSG00000025	chr1	442667	1625381	+	3352	781
ENSG00000026	chr1	624835	1490786	-	4732	23
ENSG00000027	chr1	713329	1755732	+	4598	546
ENSG00000028	chr1	805935	1672098	-	1113	601
ENSG00000029	chr1	455885	1165841	-	226	1478
ENSG00000030	chr1	918399	1754640	-	4300	365
ENSG00000031	chr1	532343	1956960	+	2644	1308
ENSG00000032	chr1	532324	1638552	+	1452	765
ENSG00000033	chr1	799551	1169397	+	2855	1000
ENSG00000034	chr1	20423	1117302	-	2719	490
ENSG00000035	chr1	60739	1252573	+	901	1498
ENSG00000036	chr1	509598	1855663	+	4563	257
ENSG00000037	chr1	134629	1691799	-	4703	338
ENSG00000038	chr1	277933	1553307	-	1935	1104
ENSG00000039	chr1	791953	1765389	+	2753	817
ENSG00000040	chr1	704315	1681447	-	3788	1059
ENSG00000041	chr1	473418	1126883	+	2040	131
ENSG00000042	chr1	354509	1022057	+	2004	14
ENSG00000043	chr1	74442	1742226	+	2075	138
ENSG00000044	chr1	949402	1032939	-	780	1052
ENSG00000045	chr1	249566	1292005	-	1955	1104
ENSG00000046	chr1	138740	1758491	-	2190	968
ENSG00000047	chr1	846722	1426834	+	972	198
ENSG00000048	chr1	690994	1451990	-	3669	841
ENSG00000049	chr1	489711	1905799	+	1006	124
ENSG00000050	chr1	422180	1763588	-	1095	509
ENSG00000051	chr1	200897	1199449	-	1348	864
ENSG00000052	chr1	192402	1292076	-	2246	154
ENSG00000053	chr1	464657	1847273	+	614	1335
ENSG00000054	chr1	566848	1876639	+	964	484
ENSG00000055	chr1	174390	1426157	-	4143	437
ENSG00000056	chr1	906652	1420522	+	1548	776
ENSG00000057	chr1	2261	1409387	-	3927	584
ENSG00000058	chr1	443556	1730430	-	1468	388
ENSG00000059	chr1	311121	1228276	+	4944	1110
ENSG00000060	chr1	63919	1784310	-	668	102
ENSG00000061	chr1	612555	1499949	+	665	1040
ENSG00000062	chr1	84003	1892698	+	761	1218
ENSG00000063	chr1	71263	1708012	+	3507	245
ENSG00000064	chr1	987336	1933534	+	4942	1217
ENSG00000065	chr1	41673	1649469	+	3634	1346
ENSG00000066	chr1	612025	1592684	-	2336	418
ENSG00000067	chr1	702259	1750982	-	2155	543
ENSG00000068	chr1	415012	1137236	-	3945	647
ENSG00000069	chr1	974147	1788388	+	276	938
ENSG00000070	chr1	651333	1590342	+	800	1101
ENSG00000071	chr1	223509	1530459	-	1285	714
ENSG00000072	chr1	923654	1072133	+	3227	583
ENSG00000073	chr1	165410	1459470	-	4533	16
ENSG00000074	chr1	700306	1856796	-	1048	275
ENSG00000075	chr1	277313	1121036	+	4732	318
ENSG00000076	chr1	285578	1295443	+	3008	416
ENSG00000077	chr1	720893	1665047	-	4340	1000
ENSG00000078	chr1	263320	1949315	+	956	1299
ENSG00000079	chr1	444152	1869635	-	561	7
ENSG00000080	chr1	349760	1808578	+	2345	330
ENSG00000081	chr1	777237	1463299	-	4794	19
ENSG00000082	chr1	117309	1078899	+	4669	73
ENSG00000083	chr1	875137	1387152	+	3720	261
ENSG00000084	chr1	43861	1323233	-	526	732
ENSG00000085	chr1	220282	1715199	+	1042	724
ENSG00000086	chr1	818012	1587081	-	1466	484
ENSG00000087	chr1	906605	1170396	+	3577	50
ENSG00000088	chr1	188074	1772344	-	3572	1371
ENSG00000089	chr1	906037	1770764	+	2385	326
ENSG00000090	chr1	825623	1735344	+	3333	79
ENSG00000091	chr1	900301	1493555	+	1834	942
ENSG00000092	chr1	366644	1320016	+	2026	48
ENSG00000093	chr1	692095	1202512	-	2889	570
ENSG00000094	chr1	906340	1072793	-	3076	1313
ENSG00000095	chr1	534151	1419094	-	426	236
ENSG00000096	chr1	919642	1273904	+	4956	543
ENSG00000097	chr1	40116	1113669	-	3031	1492
ENSG00000098	chr1	824630	1328915	-	4389	236
ENSG00000099	chr1	403907	1943200	+	2286	90
ENSG00000100	chr1	743216	1457240	+	4459	1102
ENSG00000101	chr1	720222	1754378	+	3183	883
ENSG00000102	chr1	73373	1994968	-	2771	1358
ENSG00000103	chr1	889209	1130680	-	4354	633
ENSG00000104	chr1	699288	1428232	-	3496	1427
ENSG00000105	chr1	310017	1581344	+	1771	861
ENSG00000106	chr1	697230	1986043	-	1625	1260
ENSG00000107	chr1	596751	1315569	-	4688	0
ENSG00000108	chr1	318636	1300851	+	3721	1187
ENSG00000109	chr1	636131	1686509	-	4009	904
ENSG00000110	chr1	463639	1708447	+	4387	969
ENSG00000111	chr1	832292	1944957	+	894	581
ENSG00000112	chr1	540491	1696102	-	965	481
ENSG00000113	chr1	705478	1325499	+	1831	301
ENSG00000114	chr1	25612	1048459	+	4092	1251
ENSG00000115	chr1	891015	1805820	+	3930	848
ENSG00000116	chr1	929182	1660357	+	3345	1012
ENSG00000117	chr1	419067	1255837	+	245	218
ENSG00000118	chr1	816233	1445799	+	1640	1425
ENSG00000119	chr1	543119	1487116	+	4766	510
ENSG00000120	chr1	962038	1889546	+	3939	273
ENSG00000121	chr1	840347	1487214	-	3825	1254
ENSG00000122	chr1	854597	1754214	-	4688	913
ENSG00000123	chr1	940791	1166890	-	3886	530
ENSG00000124	chr1	788296	1259250	-	4470	992
ENSG00000125	chr1	657194	1250868	-	3803	158
ENSG00000126	chr1	748207	1299608	+	2425	687
ENSG00000127	chr1	335240	1936407	+	1333	308
ENSG00000128	chr1	242496	1401642	+	1952	131
ENSG00000129	chr1	435021	1427399	-	4645	954
ENSG00000130	chr1	435971	1065291	+	3641	797
ENSG00000131	chr1	948792	1807190	+	4916	779
ENSG00000132	chr1	500150	1006183	-	2646	798
ENSG00000133	chr1	894906	1934954	-	4609	1118
ENSG00000134	chr1	838723	1632557	+	4199	449
ENSG00000135	chr1	286194	1457008	-	437	796
ENSG00000136	chr1	352458	1701365	-	1552	957
ENSG00000137	chr1	964210	1133828	+	3427	1212
ENSG00000138	chr1	591808	1695206	+	887	1316
ENSG00000139	chr1	449434	1142292	-	1688	102
ENSG00000140	chr1	272794	1397520	-	1933	931
ENSG00000141	chr1	342723	1353895	-	2479	863
ENSG00000142	chr1	264526	1875468	+	4052	39
ENSG00000143	chr1	785409	1565622	+	3066	459
ENSG00000144	chr1	681726	1071952	+	454	506
ENSG00000145	chr1	209045	1879996	+	1448	488
ENSG00000146	chr1	132353	1496565	+	4820	446
ENSG00000147	chr1	487624	1733443	-	3221	343
ENSG00000148	chr1	635325	1636746	+	1541	637
ENSG00000149	chr1	113350	1606795	+	2755	1179
ENSG00000150	chr1	710251	1952135	-	3449	1464
ENSG00000151	chr1	207964	1079689	+	1034	1427
ENSG00000152	chr1	810005	1316233	+	4836	84
ENSG00000153	chr1	364070	1558624	-	3235	141
ENSG00000154	chr1	530539	1678999	-	303	860
ENSG00000155	chr1	862277	1514014	+	3751	741
ENSG00000156	chr1	666460	1934885	-	1453	891
ENSG00000157	chr1	184693	1769441	-	4608	990
ENSG00000158	chr1	487456	1456733	-	2840	502
ENSG00000159	chr1	871085	1980023	+	2484	923
ENSG00000160	chr1	255710	1786932	-	4868	1249
ENSG00000161	chr1	700647	1397400	-	435	1012
ENSG00000162	chr1	892289	1340803	+	4194	434
ENSG00000163	chr1	372061	1836588	-	2988	572
ENSG00000164	chr1	923083	1625114	-	4753	20
ENSG00000165	chr1	541723	1994116	+	901	494
ENSG00000166	chr1	755054	1426171	-	4748	492
ENSG00000167	chr1	724157	1499220	-	3871	35
ENSG00000168	chr1	97574	1308529	+	3512	1416
ENSG00000169	chr1	255124	1321081	-	4076	1133
ENSG00000170	chr1	556712	1360456	-	4708	677
ENSG00000171	chr1	368901	1736997	-	2419	627
ENSG00000172	chr1	263616	1241737	+	1777	646
ENSG00000173	chr1	125363	1778968	+	1769	443
ENSG00000174	chr1	774484	1507720	-	4497	1222
ENSG00000175	chr1	296746	1105410	+	2626	465
ENSG00000176	chr1	378412	1188159	-	315	1450
ENSG00000177	chr1	560082	1132732	-	572	111
ENSG00000178	chr1	580239	1306328	+	4221	210
ENSG00000179	chr1	915113	1012862	-	4045	980
ENSG00000180	chr1	461866	1357257	+	620	517
ENSG00000181	chr1	986777	1903583	-	1134	133
ENSG00000182	chr1	420173	1515634	+	4926	1289
ENSG00000183	chr1	719797	1056214	+	1422	1152
ENSG00000184	chr1	995231	1318595	+	2233	242
ENSG00000185	chr1	585182	1801578	-	2048	1070
ENSG00000186	chr1	398856	1472399	-	2635	1205
ENSG00000187	chr1	449661	1320215	+	1012	425
ENSG00000188	chr1	655901	1221276	-	865	321
ENSG00000189	chr1	251517	1182257	+	1482	5
ENSG00000190	chr1	428362	1472388	-	2585	66
ENSG00000191	chr1	242721	1302100	-	3919	145
ENSG00000192	chr1	720776	1244763	-	1820	870
ENSG00000193	chr1	120352	1571016	+	1420	544
ENSG00000194	chr1	866786	1149146	+	688	339
ENSG00000195	chr1	831132	1322555	-	3797	254
ENSG00000196	chr1	491466	1722132	-	3497	557
ENSG00000197	chr1	524784	1566212	-	3786	164
ENSG00000198	chr1	627087	1041798	-	2840	1236
ENSG00000199	chr1	262530	1027122	+	2075	1380
ENSG00000200	chr1	876567	1902318	+	2407	1180
ENSG00000201	chr1	42186	1800178	+	4054	1062
ENSG00000202	chr1	683158	1463712	-	1686	1198
ENSG00000203	chr1	457059	1665621	-	947	962
ENSG00000204	chr1	364864	1428185	-	2830	1372
ENSG00000205	chr1	109681	1899399	+	2901	843
ENSG00000206	chr1	727370	1519537	-	3480	1126
ENSG00000207	chr1	38480	1476920	+	2776	516
ENSG00000208	chr1	338978	1121553	-	4415	2
ENSG00000209	chr1	689607	1911598	-	3585	111
ENSG00000210	chr1	196695	1543624	-	4283	1280
ENSG00000211	chr1	463514	1796908	+	1867	546
ENSG00000212	chr1	575899	1137378	-	3789	1430
ENSG00000213	chr1	508258	1127325	+	2160	1453
ENSG00000214	chr1	166072	1325846	+	4724	835
ENSG00000215	chr1	97737	1235616	+	3980	240
ENSG00000216	chr1	679173	1872566	+	4282	1467
ENSG00000217	chr1	306040	1533591	-	3603	988
ENSG00000218	chr1	495159	1255571	-	4715	296
ENSG00000219	chr1	402220	1199870	+	771	565
ENSG00000220	chr1	810209	1828382	-	2984	1039
ENSG00000221	chr1	280151	1860409	+	2517	1486
ENSG00000222	chr1	313059	1878158	-	1417	914
ENSG00000223	chr1	564743	1507869	-	2923	1130
ENSG00000224	chr1	799930	1569828	-	3930	659
ENSG00000225	chr1	911844	1197817	+	4884	784
ENSG00000226	chr1	244908	1897595	-	557	651
ENSG00000227	chr1	780880	1495952	-	3362	1359
ENSG00000228	chr1	830885	1860617	+	4257	75
ENSG00000229	chr1	132379	1526691	-	1022	901
ENSG00000230	chr1	104556	1551500	-	325	1479
ENSG00000231	chr1	151158	1429894	+	812	961
ENSG00000232	chr1	819489	1277897	-	3456	1330
ENSG00000233	chr1	84217	1893141	-	4571	778
ENSG00000234	chr1	332044	1657247	-	4632	73
ENSG00000235	chr1	647454	1071745	+	2554	465
ENSG00000236	chr1	783042	1094770	-	1006	1297
ENSG00000237	chr1	738084	1914966	+	3834	340
ENSG00000238	chr1	727713	1314013	+	576	664
