PeakID	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
peak_1	chr8	244053	1146317	+	198	1.0	exon (NM_000001)	exon (NM_000001)	-46722	NM_46048	13435	NA	NA	NA	Gene0	NA	NA	protein_coding
peak_2	chr3	629176	1442418	+	18	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	47080	NM_81482	3906	NA	NA	NA	Gene1	NA	NA	protein_coding
peak_3	chr17	641262	1027825	+	153	1.0	exon (NM_000001)	exon (NM_000001)	-21343	NM_40495	26063	NA	NA	NA	Gene2	NA	NA	protein_coding
peak_4	chr14	241148	1471030	+	160	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	35181	NM_81426	36464	NA	NA	NA	Gene3	NA	NA	protein_coding
peak_5	chr14	366778	1291370	+	49	1.0	exon (NM_000001)	exon (NM_000001)	49458	NM_30926	28222	NA	NA	NA	Gene4	NA	NA	protein_coding
peak_6	chr13	111414	1376418	+	98	1.0	intron (NM_000002)	intron (NM_000002)	-36604	NM_22156	79132	NA	NA	NA	Gene5	NA	NA	protein_coding
peak_7	chr18	140889	1967097	+	106	1.0	intron (NM_000002)	intron (NM_000002)	-44305	NM_70217	10329	NA	NA	NA	Gene6	NA	NA	protein_coding
peak_8	chr12	615397	1201630	+	190	1.0	TTS (NM_000004)	TTS (NM_000004)	-11573	NM_92397	9117	NA	NA	NA	Gene7	NA	NA	protein_coding
peak_9	chr10	93667	1896866	+	69	1.0	exon (NM_000001)	exon (NM_000001)	36673	NM_39871	13239	NA	NA	NA	Gene8	NA	NA	protein_coding
peak_10	chr12	180555	1388163	+	100	1.0	promoter-TSS (NM_000003)	promoter-TSS (NM_000003)	-13566	NM_69429	27461	NA	NA	NA	Gene9	NA	NA	protein_coding
peak_11	chr3	648720	1665823	+	53	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-15007	NM_99593	70011	NA	NA	NA	Gene10	NA	NA	protein_coding
peak_12	chr15	407887	1283061	+	173	1.0	3' UTR (NM_000005)	3' UTR (NM_000005)	-17913	NM_31417	90199	NA	NA	NA	Gene11	NA	NA	protein_coding
peak_13	chr11	893794	1805636	+	24	1.0	TTS (NM_000004)	TTS (NM_000004)	-21215	NM_99733	30022	NA	NA	NA	Gene12	NA	NA	protein_coding
peak_14	chr9	79403	1221232	+	155	1.0	exon (NM_000001)	exon (NM_000001)	-8653	NM_62581	94099	NA	NA	NA	Gene13	NA	NA	protein_coding
