__item__	chr	start	end	strand	coverage	numCs	numTs
[1]	chr1	500	500	*	45	7	38
[1]	chr1	540	540	*	6	5	1
[1]	chr1	580	580	*	22	7	15
[1]	chr1	620	620	*	19	4	15
[1]	chr1	660	660	*	11	10	1
[1]	chr1	700	700	*	39	5	34
[1]	chr1	740	740	*	42	27	15
[1]	chr1	780	780	*	7	0	7
[1]	chr1	820	820	*	10	3	7
[1]	chr1	860	860	*	19	16	3
[1]	chr1	900	900	*	43	1	42
[1]	chr1	940	940	*	40	12	28
[1]	chr1	980	980	*	50	41	9
[1]	chr1	1020	1020	*	49	34	15
[1]	chr1	1060	1060	*	31	14	17
[1]	chr1	1100	1100	*	33	17	16
[1]	chr1	1140	1140	*	5	1	4
[1]	chr1	1180	1180	*	49	27	22
[1]	chr1	1220	1220	*	26	8	18
[1]	chr1	1260	1260	*	14	3	11
[1]	chr1	1300	1300	*	26	3	23
[1]	chr1	1340	1340	*	10	6	4
[1]	chr1	1380	1380	*	11	5	6
[1]	chr1	1420	1420	*	27	19	8
[1]	chr1	1460	1460	*	21	1	20
[1]	chr1	1500	1500	*	34	34	0
[1]	chr1	1540	1540	*	12	6	6
[1]	chr1	1580	1580	*	10	8	2
[1]	chr1	1620	1620	*	23	20	3
[1]	chr1	1660	1660	*	44	23	21
[1]	chr1	1700	1700	*	41	12	29
[1]	chr1	1740	1740	*	50	4	46
[1]	chr1	1780	1780	*	7	3	4
[1]	chr1	1820	1820	*	23	2	21
[1]	chr1	1860	1860	*	19	3	16
[1]	chr1	1900	1900	*	29	8	21
[1]	chr1	1940	1940	*	34	23	11
[1]	chr1	1980	1980	*	15	11	4
[1]	chr1	2020	2020	*	27	6	21
[1]	chr1	2060	2060	*	47	17	30
[1]	chr1	2100	2100	*	49	43	6
[1]	chr1	2140	2140	*	46	4	42
[1]	chr1	2180	2180	*	43	40	3
[1]	chr1	2220	2220	*	15	7	8
[1]	chr1	2260	2260	*	15	14	1
[1]	chr1	2300	2300	*	29	8	21
[1]	chr1	2340	2340	*	45	44	1
[1]	chr1	2380	2380	*	40	14	26
[1]	chr1	2420	2420	*	48	20	28
[1]	chr1	2460	2460	*	8	3	5
[1]	chr1	2500	2500	*	7	5	2
[1]	chr1	2540	2540	*	30	8	22
[1]	chr1	2580	2580	*	9	3	6
[1]	chr1	2620	2620	*	41	20	21
[1]	chr1	2660	2660	*	18	15	3
[1]	chr1	2700	2700	*	30	28	2
[1]	chr1	2740	2740	*	46	29	17
[1]	chr1	2780	2780	*	14	4	10
[1]	chr1	2820	2820	*	13	3	10
[1]	chr1	2860	2860	*	40	34	6
[1]	chr1	2900	2900	*	21	18	3
[1]	chr1	2940	2940	*	32	25	7
[1]	chr1	2980	2980	*	28	7	21
[1]	chr1	3020	3020	*	13	8	5
[1]	chr1	3060	3060	*	36	5	31
[1]	chr1	3100	3100	*	8	1	7
[1]	chr1	3140	3140	*	14	10	4
[1]	chr1	3180	3180	*	15	13	2
[1]	chr1	3220	3220	*	43	4	39
[1]	chr1	3260	3260	*	29	12	17
[1]	chr1	3300	3300	*	43	29	14
[1]	chr1	3340	3340	*	38	16	22
[1]	chr1	3380	3380	*	40	0	40
[1]	chr1	3420	3420	*	48	46	2
[1]	chr1	3460	3460	*	12	10	2
[1]	chr1	3500	3500	*	39	17	22
[1]	chr1	3540	3540	*	46	21	25
[1]	chr1	3580	3580	*	12	4	8
[1]	chr1	3620	3620	*	32	10	22
[1]	chr1	3660	3660	*	34	0	34
[1]	chr1	3700	3700	*	21	16	5
[1]	chr1	3740	3740	*	16	16	0
[1]	chr1	3780	3780	*	11	10	1
[1]	chr1	3820	3820	*	24	20	4
[1]	chr1	3860	3860	*	37	12	25
[1]	chr1	3900	3900	*	14	5	9
[1]	chr1	3940	3940	*	15	0	15
[1]	chr1	3980	3980	*	43	20	23
[1]	chr1	4020	4020	*	36	1	35
[1]	chr1	4060	4060	*	12	5	7
[1]	chr1	4100	4100	*	24	7	17
[1]	chr1	4140	4140	*	8	3	5
[1]	chr1	4180	4180	*	41	5	36
