Geneid	Chr	Start	End	Strand	Length	sampleC
ENSG00000000	chr1	969052	1077960	-	4648	1154
ENSG00000001	chr1	690078	1034501	+	2776	32
ENSG00000002	chr1	217222	1615552	+	3462	157
ENSG00000003	chr1	313815	1170342	+	4842	796
ENSG00000004	chr1	709923	1940076	-	3344	286
ENSG00000005	chr1	828898	1722795	+	4302	708
ENSG00000006	chr1	56305	1102431	-	2101	155
ENSG00000007	chr1	357138	1634566	-	2873	60
ENSG00000008	chr1	664927	1286605	-	4219	467
ENSG00000009	chr1	373096	1579903	-	3737	380
ENSG00000010	chr1	712712	1614335	-	902	1266
ENSG00000011	chr1	309728	1836822	+	802	168
ENSG00000012	chr1	280990	1161713	-	1463	797
ENSG00000013	chr1	332062	1378222	+	949	10
ENSG00000014	chr1	988766	1323242	-	3148	552
ENSG00000015	chr1	107198	1138944	+	1735	882
ENSG00000016	chr1	470647	1584042	-	1046	53
ENSG00000017	chr1	93973	1371107	+	2857	788
ENSG00000018	chr1	12941	1306025	-	3376	173
ENSG00000019	chr1	760054	1944910	+	4885	1067
ENSG00000020	chr1	177821	1718606	-	1588	284
ENSG00000021	chr1	281982	1315760	-	4239	298
ENSG00000022	chr1	66341	1175330	-	2460	862
ENSG00000023	chr1	314314	1507754	+	3158	515
ENSG00000024	chr1	990089	1258569	-	1801	937
ENSG00000025	chr1	112169	1142072	-	255	810
ENSG00000026	chr1	348355	1882496	-	2899	901
ENSG00000027	chr1	350997	1451534	+	2661	656
ENSG00000028	chr1	632513	1993294	+	4124	643
ENSG00000029	chr1	186267	1417585	-	2587	1423
ENSG00000030	chr1	663647	1514859	+	2869	770
ENSG00000031	chr1	293917	1856157	-	3190	233
ENSG00000032	chr1	977344	1591241	+	4669	368
ENSG00000033	chr1	714828	1804906	+	3981	1450
ENSG00000034	chr1	219833	1459754	-	766	837
ENSG00000035	chr1	705669	1523558	+	2680	495
ENSG00000036	chr1	264956	1690659	+	3666	772
ENSG00000037	chr1	77559	1470881	-	4969	820
ENSG00000038	chr1	560325	1531222	-	4653	75
ENSG00000039	chr1	829131	1376994	+	1095	508
ENSG00000040	chr1	689546	1696983	-	1562	1325
ENSG00000041	chr1	642440	1046449	-	2916	881
ENSG00000042	chr1	111091	1011061	+	2319	454
ENSG00000043	chr1	535483	1783133	+	3851	766
ENSG00000044	chr1	410134	1485557	+	3025	50
ENSG00000045	chr1	506223	1109628	-	3607	175
ENSG00000046	chr1	121708	1871700	+	3053	638
ENSG00000047	chr1	359732	1477451	+	4468	989
ENSG00000048	chr1	365220	1499293	+	3789	1478
ENSG00000049	chr1	730610	1474426	-	750	614
ENSG00000050	chr1	46854	1849542	+	385	702
ENSG00000051	chr1	679446	1114676	+	2198	1056
ENSG00000052	chr1	182928	1578720	+	2911	1146
ENSG00000053	chr1	447081	1484499	+	3518	1289
ENSG00000054	chr1	193412	1195441	-	3440	59
ENSG00000055	chr1	773208	1643938	+	3882	1212
ENSG00000056	chr1	450419	1407724	+	1959	421
ENSG00000057	chr1	291866	1788871	+	4929	208
ENSG00000058	chr1	838339	1914337	+	3196	667
ENSG00000059	chr1	206648	1479777	+	2349	1373
ENSG00000060	chr1	904540	1513262	-	3383	1251
ENSG00000061	chr1	411613	1615520	+	3050	720
ENSG00000062	chr1	886590	1480102	+	2636	1258
ENSG00000063	chr1	618837	1088869	+	2765	241
ENSG00000064	chr1	250162	1320215	+	1699	764
ENSG00000065	chr1	727121	1148226	-	3626	1221
ENSG00000066	chr1	144565	1602728	-	3665	380
ENSG00000067	chr1	510311	1666372	+	4745	341
ENSG00000068	chr1	513427	1302866	+	1732	644
ENSG00000069	chr1	882886	1472909	+	3141	19
ENSG00000070	chr1	508150	1143168	+	3345	1150
ENSG00000071	chr1	529991	1684794	-	3551	1402
ENSG00000072	chr1	515612	1435821	-	4203	342
ENSG00000073	chr1	86687	1592863	+	2006	598
ENSG00000074	chr1	34284	1288205	+	4604	591
ENSG00000075	chr1	176380	1818666	-	4833	1014
ENSG00000076	chr1	576430	1535619	+	4891	233
ENSG00000077	chr1	280902	1812765	-	4640	85
ENSG00000078	chr1	796923	1753906	-	4675	447
ENSG00000079	chr1	445808	1107392	+	2638	66
ENSG00000080	chr1	471579	1275582	-	912	899
ENSG00000081	chr1	907323	1123089	+	1919	1204
ENSG00000082	chr1	722609	1367664	-	1559	1261
ENSG00000083	chr1	145999	1822975	+	1895	121
ENSG00000084	chr1	597767	1367857	-	4613	344
ENSG00000085	chr1	339376	1738254	-	2570	1172
ENSG00000086	chr1	280330	1998661	+	1310	842
ENSG00000087	chr1	963399	1062166	-	1239	1436
ENSG00000088	chr1	908150	1139137	+	1398	1456
ENSG00000089	chr1	337743	1868727	+	3417	1002
ENSG00000090	chr1	149078	1605475	-	3593	768
ENSG00000091	chr1	473948	1079185	+	3500	1055
ENSG00000092	chr1	786225	1291741	-	3924	999
ENSG00000093	chr1	343188	1610225	+	963	1496
ENSG00000094	chr1	480719	1665679	-	718	1094
ENSG00000095	chr1	417036	1228412	-	1935	1013
ENSG00000096	chr1	281582	1338549	-	2966	1120
ENSG00000097	chr1	606008	1136938	-	3015	1397
ENSG00000098	chr1	799282	1050761	+	1015	1282
ENSG00000099	chr1	821968	1877346	-	333	254
ENSG00000100	chr1	974582	1899313	+	3815	934
ENSG00000101	chr1	709	1448581	+	1280	1331
ENSG00000102	chr1	316529	1166700	-	964	1340
ENSG00000103	chr1	377944	1262553	+	3246	1360
ENSG00000104	chr1	947704	1680433	+	624	811
ENSG00000105	chr1	655994	1320350	+	3716	1342
ENSG00000106	chr1	95630	1737881	+	208	437
ENSG00000107	chr1	499969	1081725	+	2052	1063
ENSG00000108	chr1	713014	1466687	+	266	1424
ENSG00000109	chr1	360264	1856801	+	3659	1421
ENSG00000110	chr1	138596	1500906	+	2075	784
ENSG00000111	chr1	93671	1766261	+	1045	641
ENSG00000112	chr1	385417	1923784	-	1323	783
ENSG00000113	chr1	811033	1852879	+	1370	140
ENSG00000114	chr1	556279	1590654	+	1544	901
ENSG00000115	chr1	368248	1757525	+	1440	843
ENSG00000116	chr1	646003	1719917	-	1979	177
ENSG00000117	chr1	940146	1105346	+	1208	1207
ENSG00000118	chr1	765471	1402687	-	3717	644
ENSG00000119	chr1	829505	1146623	+	2468	1320
ENSG00000120	chr1	88342	1260222	-	419	1348
ENSG00000121	chr1	918372	1316303	+	4441	1242
ENSG00000122	chr1	534274	1197811	-	2621	1323
ENSG00000123	chr1	57220	1821876	+	4254	790
ENSG00000124	chr1	118221	1252793	-	781	1081
ENSG00000125	chr1	931896	1012654	-	2792	270
ENSG00000126	chr1	405630	1902629	-	3193	1118
ENSG00000127	chr1	716117	1181163	-	797	34
ENSG00000128	chr1	615896	1070814	+	2347	441
ENSG00000129	chr1	41762	1967395	+	3460	1037
ENSG00000130	chr1	300405	1659105	-	3669	1437
ENSG00000131	chr1	421819	1086432	+	2473	171
ENSG00000132	chr1	324961	1082861	+	1472	1098
ENSG00000133	chr1	342623	1409712	+	2740	1430
ENSG00000134	chr1	458738	1765417	+	674	500
ENSG00000135	chr1	90401	1969543	-	1150	928
ENSG00000136	chr1	642040	1638408	+	2733	1364
ENSG00000137	chr1	777723	1690018	+	1178	25
ENSG00000138	chr1	742288	1143877	+	1542	1016
ENSG00000139	chr1	999310	1363547	-	1567	761
ENSG00000140	chr1	133097	1786198	-	1167	60
ENSG00000141	chr1	351285	1846314	-	2428	1072
ENSG00000142	chr1	66975	1275723	+	4264	932
ENSG00000143	chr1	535594	1377618	+	4292	1160
ENSG00000144	chr1	174988	1385549	+	2289	210
ENSG00000145	chr1	937709	1601791	+	2071	1042
ENSG00000146	chr1	2694	1046178	+	2203	94
ENSG00000147	chr1	494682	1381658	-	1429	366
ENSG00000148	chr1	976393	1899139	+	4729	1462
ENSG00000149	chr1	776645	1687555	-	2039	659
ENSG00000150	chr1	260323	1436477	-	2422	159
ENSG00000151	chr1	599299	1390918	+	4312	1378
ENSG00000152	chr1	945754	1055231	+	2028	1056
ENSG00000153	chr1	48160	1420401	+	4010	578
ENSG00000154	chr1	811103	1885886	-	2881	176
ENSG00000155	chr1	579959	1478934	+	3222	410
ENSG00000156	chr1	305760	1591195	-	2187	950
ENSG00000157	chr1	386163	1620433	-	1800	1500
ENSG00000158	chr1	944184	1573109	+	1433	13
ENSG00000159	chr1	977690	1429955	+	2108	1109
ENSG00000160	chr1	363252	1666834	+	2944	2
ENSG00000161	chr1	795795	1689234	-	2719	212
ENSG00000162	chr1	215162	1555551	+	3639	1007
ENSG00000163	chr1	62805	1149290	-	962	89
ENSG00000164	chr1	966027	1242717	-	3251	938
ENSG00000165	chr1	784230	1089027	+	4340	273
ENSG00000166	chr1	668170	1859794	-	813	1212
ENSG00000167	chr1	595404	1065309	-	1270	484
ENSG00000168	chr1	305845	1273669	-	3419	1435
ENSG00000169	chr1	872311	1771074	-	2805	927
ENSG00000170	chr1	285167	1244960	+	1860	278
ENSG00000171	chr1	817824	1807558	+	1473	216
ENSG00000172	chr1	172360	1471405	-	2772	832
ENSG00000173	chr1	126602	1561958	-	1900	925
ENSG00000174	chr1	323285	1485855	-	1182	185
ENSG00000175	chr1	165272	1846827	-	530	440
ENSG00000176	chr1	876531	1898183	-	1415	186
ENSG00000177	chr1	745703	1260277	-	3446	1051
ENSG00000178	chr1	51329	1710079	-	2331	356
ENSG00000179	chr1	32592	1998346	-	3904	1138
ENSG00000180	chr1	784418	1576844	+	975	946
ENSG00000181	chr1	106858	1842947	+	1194	24
ENSG00000182	chr1	64665	1870709	+	1270	405
ENSG00000183	chr1	863685	1420041	-	888	1192
ENSG00000184	chr1	614591	1271394	+	378	132
