	Chr.x	Start.x	End.x	Strand.x	Length.x	sampleA	Chr.y	Start.y	End.y	Strand.y	Length.y	sampleB	Chr	Start	End	Strand	Length	sampleC
ENSG00000000	chr1	670488	1116740	+	2453	501	chr1	967820	1497306	+	947	174	chr1	969052	1077960	-	4648	1154
ENSG00000001	chr1	234054	1146317	+	4667	178	chr1	97759	1452856	+	3252	266	chr1	690078	1034501	+	2776	32
ENSG00000002	chr1	619177	1442418	+	444	191	chr1	583398	1062895	-	1201	841	chr1	217222	1615552	+	3462	157
ENSG00000003	chr1	229259	1243963	+	4797	407	chr1	370775	1916044	-	621	589	chr1	313815	1170342	+	4842	796
ENSG00000004	chr1	750801	1681454	-	2005	919	chr1	629576	1327627	-	1048	1183	chr1	709923	1940076	-	3344	286
ENSG00000005	chr1	617890	1291705	+	1507	1429	chr1	532061	1223073	+	4150	459	chr1	828898	1722795	+	4302	708
ENSG00000006	chr1	443144	1356779	-	1473	440	chr1	888433	1113476	-	4756	752	chr1	56305	1102431	-	2101	155
ENSG00000007	chr1	800582	1352945	+	959	778	chr1	120466	1799650	-	4903	463	chr1	357138	1634566	-	2873	60
ENSG00000008	chr1	101415	1376418	-	2366	88	chr1	846433	1449957	+	2390	59	chr1	664927	1286605	-	4219	467
ENSG00000009	chr1	765180	1481742	+	3300	161	chr1	189180	1286545	-	2983	718	chr1	373096	1579903	-	3737	380
ENSG00000010	chr1	578857	1307420	-	4929	393	chr1	6403	1190218	+	4839	1346	chr1	712712	1614335	-	902	1266
ENSG00000011	chr1	738798	1072934	+	2066	592	chr1	420253	1072966	+	451	187	chr1	309728	1836822	+	802	168
ENSG00000012	chr1	83668	1896866	+	1027	778	chr1	782355	1556252	+	3281	859	chr1	280990	1161713	-	1463	797
ENSG00000013	chr1	291477	1475436	-	1532	758	chr1	475683	1357456	+	3231	638	chr1	332062	1378222	+	949	10
ENSG00000014	chr1	372529	1219685	-	784	1247	chr1	756649	1340141	+	630	318	chr1	988766	1323242	-	3148	552
ENSG00000015	chr1	665823	1179452	+	1538	946	chr1	165057	1791084	+	868	557	chr1	107198	1138944	+	1735	882
ENSG00000016	chr1	397888	1283061	+	2856	114	chr1	464638	1694094	-	4178	1243	chr1	470647	1584042	-	1046	53
ENSG00000017	chr1	240175	1861723	+	2784	821	chr1	463517	1434304	-	1965	1049	chr1	93973	1371107	+	2857	788
ENSG00000018	chr1	280747	1069404	+	4846	1470	chr1	119347	1361940	-	1108	580	chr1	12941	1306025	-	3376	173
ENSG00000019	chr1	329964	1222956	-	3441	1316	chr1	711164	1711445	-	4516	1366	chr1	760054	1944910	+	4885	1067
ENSG00000020	chr1	481142	1149812	-	1343	505	chr1	323402	1047624	+	3437	1227	chr1	177821	1718606	-	1588	284
ENSG00000021	chr1	781178	1588638	-	4988	877	chr1	57444	1008061	+	2669	432	chr1	281982	1315760	-	4239	298
ENSG00000022	chr1	941436	1611879	-	3165	449	chr1	804625	1143902	-	2571	671	chr1	66341	1175330	-	2460	862
ENSG00000023	chr1	145052	1534278	-	944	96	chr1	125813	1008106	-	3727	359	chr1	314314	1507754	+	3158	515
ENSG00000024	chr1	902932	1114976	+	1510	1393	chr1	135462	1398677	+	4298	1144	chr1	990089	1258569	-	1801	937
ENSG00000025	chr1	442667	1625381	+	3352	781	chr1	873836	1700500	-	790	813	chr1	112169	1142072	-	255	810
ENSG00000026	chr1	624835	1490786	-	4732	23	chr1	903626	1778087	+	3773	38	chr1	348355	1882496	-	2899	901
ENSG00000027	chr1	713329	1755732	+	4598	546	chr1	482088	1965909	+	2764	1179	chr1	350997	1451534	+	2661	656
ENSG00000028	chr1	805935	1672098	-	1113	601	chr1	450138	1601254	-	3621	592	chr1	632513	1993294	+	4124	643
ENSG00000029	chr1	455885	1165841	-	226	1478	chr1	120769	1424708	+	2860	351	chr1	186267	1417585	-	2587	1423
ENSG00000030	chr1	918399	1754640	-	4300	365	chr1	840248	1993646	-	3164	180	chr1	663647	1514859	+	2869	770
ENSG00000031	chr1	532343	1956960	+	2644	1308	chr1	457926	1885507	+	2193	892	chr1	293917	1856157	-	3190	233
ENSG00000032	chr1	532324	1638552	+	1452	765	chr1	617477	1419903	+	3442	635	chr1	977344	1591241	+	4669	368
ENSG00000033	chr1	799551	1169397	+	2855	1000	chr1	782034	1356006	+	2928	344	chr1	714828	1804906	+	3981	1450
ENSG00000034	chr1	20423	1117302	-	2719	490	chr1	80090	1535281	+	4546	1044	chr1	219833	1459754	-	766	837
ENSG00000035	chr1	60739	1252573	+	901	1498	chr1	203323	1949929	-	3076	1489	chr1	705669	1523558	+	2680	495
ENSG00000036	chr1	509598	1855663	+	4563	257	chr1	858730	1676797	+	2135	210	chr1	264956	1690659	+	3666	772
ENSG00000037	chr1	134629	1691799	-	4703	338	chr1	153558	1268403	+	1621	1233	chr1	77559	1470881	-	4969	820
ENSG00000038	chr1	277933	1553307	-	1935	1104	chr1	160296	1797144	+	1651	1286	chr1	560325	1531222	-	4653	75
ENSG00000039	chr1	791953	1765389	+	2753	817	chr1	518120	1486491	-	4824	1316	chr1	829131	1376994	+	1095	508
ENSG00000040	chr1	704315	1681447	-	3788	1059	chr1	666159	1654859	-	2789	309	chr1	689546	1696983	-	1562	1325
ENSG00000041	chr1	473418	1126883	+	2040	131	chr1	461125	1071604	-	3822	1293	chr1	642440	1046449	-	2916	881
ENSG00000042	chr1	354509	1022057	+	2004	14	chr1	317531	1835013	-	660	720	chr1	111091	1011061	+	2319	454
ENSG00000043	chr1	74442	1742226	+	2075	138	chr1	531982	1077795	-	3982	925	chr1	535483	1783133	+	3851	766
ENSG00000044	chr1	949402	1032939	-	780	1052	chr1	39435	1059654	-	2551	157	chr1	410134	1485557	+	3025	50
ENSG00000045	chr1	249566	1292005	-	1955	1104	chr1	675982	1906232	+	4353	787	chr1	506223	1109628	-	3607	175
ENSG00000046	chr1	138740	1758491	-	2190	968	chr1	485189	1608520	+	3884	1170	chr1	121708	1871700	+	3053	638
ENSG00000047	chr1	846722	1426834	+	972	198	chr1	683502	1197384	-	4096	1026	chr1	359732	1477451	+	4468	989
ENSG00000048	chr1	690994	1451990	-	3669	841	chr1	158190	1064880	-	1047	703	chr1	365220	1499293	+	3789	1478
ENSG00000049	chr1	489711	1905799	+	1006	124	chr1	749015	1088426	+	520	507	chr1	730610	1474426	-	750	614
ENSG00000050	chr1	422180	1763588	-	1095	509	chr1	741996	1459023	-	4493	1070	chr1	46854	1849542	+	385	702
ENSG00000051	chr1	200897	1199449	-	1348	864	chr1	639428	1166458	-	3254	579	chr1	679446	1114676	+	2198	1056
ENSG00000052	chr1	192402	1292076	-	2246	154	chr1	406236	1428626	-	628	1292	chr1	182928	1578720	+	2911	1146
ENSG00000053	chr1	464657	1847273	+	614	1335	chr1	678749	1350906	+	2900	193	chr1	447081	1484499	+	3518	1289
ENSG00000054	chr1	566848	1876639	+	964	484	chr1	585067	1711333	-	2527	516	chr1	193412	1195441	-	3440	59
ENSG00000055	chr1	174390	1426157	-	4143	437	chr1	758890	1892932	+	2930	166	chr1	773208	1643938	+	3882	1212
ENSG00000056	chr1	906652	1420522	+	1548	776	chr1	611047	1695848	+	3065	635	chr1	450419	1407724	+	1959	421
ENSG00000057	chr1	2261	1409387	-	3927	584	chr1	687924	1732410	-	1256	1218	chr1	291866	1788871	+	4929	208
ENSG00000058	chr1	443556	1730430	-	1468	388	chr1	743267	1983567	+	2736	1144	chr1	838339	1914337	+	3196	667
ENSG00000059	chr1	311121	1228276	+	4944	1110	chr1	394977	1674752	-	1246	1372	chr1	206648	1479777	+	2349	1373
ENSG00000060	chr1	63919	1784310	-	668	102	chr1	736972	1869227	+	3668	1041	chr1	904540	1513262	-	3383	1251
ENSG00000061	chr1	612555	1499949	+	665	1040	chr1	379405	1019117	-	2730	369	chr1	411613	1615520	+	3050	720
ENSG00000062	chr1	84003	1892698	+	761	1218	chr1	997374	1224598	-	4183	393	chr1	886590	1480102	+	2636	1258
ENSG00000063	chr1	71263	1708012	+	3507	245	chr1	237548	1144248	+	832	605	chr1	618837	1088869	+	2765	241
ENSG00000064	chr1	987336	1933534	+	4942	1217	chr1	885448	1826404	+	4358	1105	chr1	250162	1320215	+	1699	764
ENSG00000065	chr1	41673	1649469	+	3634	1346	chr1	875687	1774525	+	2958	1265	chr1	727121	1148226	-	3626	1221
ENSG00000066	chr1	612025	1592684	-	2336	418	chr1	137415	1626259	-	1463	332	chr1	144565	1602728	-	3665	380
ENSG00000067	chr1	702259	1750982	-	2155	543	chr1	189631	1871729	+	3785	89	chr1	510311	1666372	+	4745	341
ENSG00000068	chr1	415012	1137236	-	3945	647	chr1	430817	1381996	+	3838	1250	chr1	513427	1302866	+	1732	644
ENSG00000069	chr1	974147	1788388	+	276	938	chr1	298769	1788940	-	2116	1093	chr1	882886	1472909	+	3141	19
ENSG00000070	chr1	651333	1590342	+	800	1101	chr1	250787	1324501	-	1789	753	chr1	508150	1143168	+	3345	1150
ENSG00000071	chr1	223509	1530459	-	1285	714	chr1	711257	1993138	-	3982	577	chr1	529991	1684794	-	3551	1402
ENSG00000072	chr1	923654	1072133	+	3227	583	chr1	815923	1400423	-	1527	408	chr1	515612	1435821	-	4203	342
ENSG00000073	chr1	165410	1459470	-	4533	16	chr1	840182	1634036	+	2248	106	chr1	86687	1592863	+	2006	598
ENSG00000074	chr1	700306	1856796	-	1048	275	chr1	672325	1503936	-	4742	210	chr1	34284	1288205	+	4604	591
ENSG00000075	chr1	277313	1121036	+	4732	318	chr1	745958	1886983	+	2535	171	chr1	176380	1818666	-	4833	1014
ENSG00000076	chr1	285578	1295443	+	3008	416	chr1	800186	1168100	-	3880	1051	chr1	576430	1535619	+	4891	233
ENSG00000077	chr1	720893	1665047	-	4340	1000	chr1	154507	1871416	-	951	454	chr1	280902	1812765	-	4640	85
ENSG00000078	chr1	263320	1949315	+	956	1299	chr1	856376	1473042	-	418	849	chr1	796923	1753906	-	4675	447
ENSG00000079	chr1	444152	1869635	-	561	7	chr1	55844	1415713	-	2131	790	chr1	445808	1107392	+	2638	66
ENSG00000080	chr1	349760	1808578	+	2345	330	chr1	85570	1393125	+	430	652	chr1	471579	1275582	-	912	899
ENSG00000081	chr1	777237	1463299	-	4794	19	chr1	976042	1103897	-	1396	281	chr1	907323	1123089	+	1919	1204
ENSG00000082	chr1	117309	1078899	+	4669	73	chr1	40164	1300815	-	1336	1444	chr1	722609	1367664	-	1559	1261
ENSG00000083	chr1	875137	1387152	+	3720	261	chr1	491898	1470393	+	849	38	chr1	145999	1822975	+	1895	121
ENSG00000084	chr1	43861	1323233	-	526	732	chr1	268356	1226131	+	4695	1489	chr1	597767	1367857	-	4613	344
ENSG00000085	chr1	220282	1715199	+	1042	724	chr1	638458	1553409	-	1110	590	chr1	339376	1738254	-	2570	1172
ENSG00000086	chr1	818012	1587081	-	1466	484	chr1	249184	1315780	+	591	488	chr1	280330	1998661	+	1310	842
ENSG00000087	chr1	906605	1170396	+	3577	50	chr1	440219	1669990	-	714	227	chr1	963399	1062166	-	1239	1436
ENSG00000088	chr1	188074	1772344	-	3572	1371	chr1	877331	1949116	-	4591	33	chr1	908150	1139137	+	1398	1456
ENSG00000089	chr1	906037	1770764	+	2385	326	chr1	662653	1540411	+	1376	596	chr1	337743	1868727	+	3417	1002
ENSG00000090	chr1	825623	1735344	+	3333	79	chr1	450090	1001641	-	2170	1168	chr1	149078	1605475	-	3593	768
ENSG00000091	chr1	900301	1493555	+	1834	942	chr1	436803	1196413	+	4488	738	chr1	473948	1079185	+	3500	1055
ENSG00000092	chr1	366644	1320016	+	2026	48	chr1	70967	1999717	+	3398	962	chr1	786225	1291741	-	3924	999
ENSG00000093	chr1	692095	1202512	-	2889	570	chr1	45650	1666550	-	3258	519	chr1	343188	1610225	+	963	1496
