Geneid	Chr	Start	End	Strand	Length	sampleC.bam
GENE_00000	chr1	1000	1500	+	500	1676
GENE_00001	chr1	1010	1510	+	500	1949
GENE_00002	chr1	1020	1520	+	500	1538
GENE_00003	chr1	1030	1530	+	500	481
GENE_00004	chr1	1040	1540	+	500	1377
GENE_00005	chr1	1050	1550	+	500	635
GENE_00006	chr1	1060	1560	+	500	460
GENE_00007	chr1	1070	1570	+	500	1651
GENE_00008	chr1	1080	1580	+	500	407
GENE_00009	chr1	1090	1590	+	500	301
GENE_00010	chr1	1100	1600	+	500	50
GENE_00011	chr1	1110	1610	+	500	94
GENE_00012	chr1	1120	1620	+	500	501
GENE_00013	chr1	1130	1630	+	500	973
GENE_00014	chr1	1140	1640	+	500	1251
GENE_00015	chr1	1150	1650	+	500	1740
GENE_00016	chr1	1160	1660	+	500	1573
GENE_00017	chr1	1170	1670	+	500	149
GENE_00018	chr1	1180	1680	+	500	932
GENE_00019	chr1	1190	1690	+	500	848
GENE_00020	chr1	1200	1700	+	500	1814
GENE_00021	chr1	1210	1710	+	500	1289
GENE_00022	chr1	1220	1720	+	500	1178
GENE_00023	chr1	1230	1730	+	500	398
GENE_00024	chr1	1240	1740	+	500	1471
GENE_00025	chr1	1250	1750	+	500	1426
GENE_00026	chr1	1260	1760	+	500	786
GENE_00027	chr1	1270	1770	+	500	1012
GENE_00028	chr1	1280	1780	+	500	818
GENE_00029	chr1	1290	1790	+	500	499
GENE_00030	chr1	1300	1800	+	500	302
GENE_00031	chr1	1310	1810	+	500	1343
GENE_00032	chr1	1320	1820	+	500	1408
GENE_00033	chr1	1330	1830	+	500	11
GENE_00034	chr1	1340	1840	+	500	1828
GENE_00035	chr1	1350	1850	+	500	1537
GENE_00036	chr1	1360	1860	+	500	1762
GENE_00037	chr1	1370	1870	+	500	1577
GENE_00038	chr1	1380	1880	+	500	1813
GENE_00039	chr1	1390	1890	+	500	218
GENE_00040	chr1	1400	1900	+	500	1594
GENE_00041	chr1	1410	1910	+	500	870
GENE_00042	chr1	1420	1920	+	500	448
GENE_00043	chr1	1430	1930	+	500	360
GENE_00044	chr1	1440	1940	+	500	1646
GENE_00045	chr1	1450	1950	+	500	1961
GENE_00046	chr1	1460	1960	+	500	1425
GENE_00047	chr1	1470	1970	+	500	1060
GENE_00048	chr1	1480	1980	+	500	951
GENE_00049	chr1	1490	1990	+	500	102
GENE_00050	chr1	1500	2000	+	500	1141
GENE_00051	chr1	1510	2010	+	500	510
GENE_00052	chr1	1520	2020	+	500	1878
GENE_00053	chr1	1530	2030	+	500	1737
GENE_00054	chr1	1540	2040	+	500	248
GENE_00055	chr1	1550	2050	+	500	934
GENE_00056	chr1	1560	2060	+	500	273
GENE_00057	chr1	1570	2070	+	500	1641
GENE_00058	chr1	1580	2080	+	500	951
GENE_00059	chr1	1590	2090	+	500	1367
GENE_00060	chr1	1600	2100	+	500	1087
GENE_00061	chr1	1610	2110	+	500	1144
GENE_00062	chr1	1620	2120	+	500	1219
GENE_00063	chr1	1630	2130	+	500	649
GENE_00064	chr1	1640	2140	+	500	1945
GENE_00065	chr1	1650	2150	+	500	1546
GENE_00066	chr1	1660	2160	+	500	1825
GENE_00067	chr1	1670	2170	+	500	906
GENE_00068	chr1	1680	2180	+	500	1254
GENE_00069	chr1	1690	2190	+	500	1669
GENE_00070	chr1	1700	2200	+	500	1473
GENE_00071	chr1	1710	2210	+	500	1826
GENE_00072	chr1	1720	2220	+	500	1033
GENE_00073	chr1	1730	2230	+	500	873
GENE_00074	chr1	1740	2240	+	500	1701
GENE_00075	chr1	1750	2250	+	500	1857
GENE_00076	chr1	1760	2260	+	500	1122
GENE_00077	chr1	1770	2270	+	500	913
GENE_00078	chr1	1780	2280	+	500	1837
GENE_00079	chr1	1790	2290	+	500	325
GENE_00080	chr1	1800	2300	+	500	1523
GENE_00081	chr1	1810	2310	+	500	1764
GENE_00082	chr1	1820	2320	+	500	972
GENE_00083	chr1	1830	2330	+	500	921
GENE_00084	chr1	1840	2340	+	500	530
GENE_00085	chr1	1850	2350	+	500	1539
GENE_00086	chr1	1860	2360	+	500	506
GENE_00087	chr1	1870	2370	+	500	1720
GENE_00088	chr1	1880	2380	+	500	1305
GENE_00089	chr1	1890	2390	+	500	567
GENE_00090	chr1	1900	2400	+	500	1568
GENE_00091	chr1	1910	2410	+	500	1592
GENE_00092	chr1	1920	2420	+	500	1067
GENE_00093	chr1	1930	2430	+	500	992
GENE_00094	chr1	1940	2440	+	500	1283
GENE_00095	chr1	1950	2450	+	500	489
GENE_00096	chr1	1960	2460	+	500	562
GENE_00097	chr1	1970	2470	+	500	900
GENE_00098	chr1	1980	2480	+	500	158
GENE_00099	chr1	1990	2490	+	500	1461
GENE_00100	chr1	2000	2500	+	500	585
GENE_00101	chr1	2010	2510	+	500	480
GENE_00102	chr1	2020	2520	+	500	556
GENE_00103	chr1	2030	2530	+	500	687
GENE_00104	chr1	2040	2540	+	500	654
GENE_00105	chr1	2050	2550	+	500	1828
GENE_00106	chr1	2060	2560	+	500	1106
GENE_00107	chr1	2070	2570	+	500	165
GENE_00108	chr1	2080	2580	+	500	283
GENE_00109	chr1	2090	2590	+	500	308
GENE_00110	chr1	2100	2600	+	500	473
GENE_00111	chr1	2110	2610	+	500	784
GENE_00112	chr1	2120	2620	+	500	1421
GENE_00113	chr1	2130	2630	+	500	312
GENE_00114	chr1	2140	2640	+	500	1446
GENE_00115	chr1	2150	2650	+	500	438
GENE_00116	chr1	2160	2660	+	500	131
GENE_00117	chr1	2170	2670	+	500	849
GENE_00118	chr1	2180	2680	+	500	834
GENE_00119	chr1	2190	2690	+	500	677
GENE_00120	chr1	2200	2700	+	500	1111
GENE_00121	chr1	2210	2710	+	500	954
GENE_00122	chr1	2220	2720	+	500	851
GENE_00123	chr1	2230	2730	+	500	127
GENE_00124	chr1	2240	2740	+	500	423
GENE_00125	chr1	2250	2750	+	500	1705
GENE_00126	chr1	2260	2760	+	500	860
GENE_00127	chr1	2270	2770	+	500	797
GENE_00128	chr1	2280	2780	+	500	1853
GENE_00129	chr1	2290	2790	+	500	1576
GENE_00130	chr1	2300	2800	+	500	1196
GENE_00131	chr1	2310	2810	+	500	1937
GENE_00132	chr1	2320	2820	+	500	1424
GENE_00133	chr1	2330	2830	+	500	40
GENE_00134	chr1	2340	2840	+	500	1754
GENE_00135	chr1	2350	2850	+	500	1803
GENE_00136	chr1	2360	2860	+	500	1567
GENE_00137	chr1	2370	2870	+	500	1179
GENE_00138	chr1	2380	2880	+	500	779
GENE_00139	chr1	2390	2890	+	500	976
GENE_00140	chr1	2400	2900	+	500	12
GENE_00141	chr1	2410	2910	+	500	1930
GENE_00142	chr1	2420	2920	+	500	720
GENE_00143	chr1	2430	2930	+	500	611
GENE_00144	chr1	2440	2940	+	500	1543
GENE_00145	chr1	2450	2950	+	500	798
GENE_00146	chr1	2460	2960	+	500	1747
GENE_00147	chr1	2470	2970	+	500	1826
GENE_00148	chr1	2480	2980	+	500	1952
GENE_00149	chr1	2490	2990	+	500	1711
GENE_00150	chr1	2500	3000	+	500	858
GENE_00151	chr1	2510	3010	+	500	1102
GENE_00152	chr1	2520	3020	+	500	1530
GENE_00153	chr1	2530	3030	+	500	1504
GENE_00154	chr1	2540	3040	+	500	1118
GENE_00155	chr1	2550	3050	+	500	1638
GENE_00156	chr1	2560	3060	+	500	1235
GENE_00157	chr1	2570	3070	+	500	1838
GENE_00158	chr1	2580	3080	+	500	451
GENE_00159	chr1	2590	3090	+	500	999
GENE_00160	chr1	2600	3100	+	500	449
GENE_00161	chr1	2610	3110	+	500	558
GENE_00162	chr1	2620	3120	+	500	892
GENE_00163	chr1	2630	3130	+	500	994
GENE_00164	chr1	2640	3140	+	500	59
GENE_00165	chr1	2650	3150	+	500	796
GENE_00166	chr1	2660	3160	+	500	688
GENE_00167	chr1	2670	3170	+	500	1369
GENE_00168	chr1	2680	3180	+	500	1390
GENE_00169	chr1	2690	3190	+	500	1634
GENE_00170	chr1	2700	3200	+	500	828
