Geneid	Chr	Start	End	Strand	Length	sampleB
ENSG00000000	chr1	967820	1497306	+	947	174
ENSG00000001	chr1	97759	1452856	+	3252	266
ENSG00000002	chr1	583398	1062895	-	1201	841
ENSG00000003	chr1	370775	1916044	-	621	589
ENSG00000004	chr1	629576	1327627	-	1048	1183
ENSG00000005	chr1	532061	1223073	+	4150	459
ENSG00000006	chr1	888433	1113476	-	4756	752
ENSG00000007	chr1	120466	1799650	-	4903	463
ENSG00000008	chr1	846433	1449957	+	2390	59
ENSG00000009	chr1	189180	1286545	-	2983	718
ENSG00000010	chr1	6403	1190218	+	4839	1346
ENSG00000011	chr1	420253	1072966	+	451	187
ENSG00000012	chr1	782355	1556252	+	3281	859
ENSG00000013	chr1	475683	1357456	+	3231	638
ENSG00000014	chr1	756649	1340141	+	630	318
ENSG00000015	chr1	165057	1791084	+	868	557
ENSG00000016	chr1	464638	1694094	-	4178	1243
ENSG00000017	chr1	463517	1434304	-	1965	1049
ENSG00000018	chr1	119347	1361940	-	1108	580
ENSG00000019	chr1	711164	1711445	-	4516	1366
ENSG00000020	chr1	323402	1047624	+	3437	1227
ENSG00000021	chr1	57444	1008061	+	2669	432
ENSG00000022	chr1	804625	1143902	-	2571	671
ENSG00000023	chr1	125813	1008106	-	3727	359
ENSG00000024	chr1	135462	1398677	+	4298	1144
ENSG00000025	chr1	873836	1700500	-	790	813
ENSG00000026	chr1	903626	1778087	+	3773	38
ENSG00000027	chr1	482088	1965909	+	2764	1179
ENSG00000028	chr1	450138	1601254	-	3621	592
ENSG00000029	chr1	120769	1424708	+	2860	351
ENSG00000030	chr1	840248	1993646	-	3164	180
ENSG00000031	chr1	457926	1885507	+	2193	892
ENSG00000032	chr1	617477	1419903	+	3442	635
ENSG00000033	chr1	782034	1356006	+	2928	344
ENSG00000034	chr1	80090	1535281	+	4546	1044
ENSG00000035	chr1	203323	1949929	-	3076	1489
ENSG00000036	chr1	858730	1676797	+	2135	210
ENSG00000037	chr1	153558	1268403	+	1621	1233
ENSG00000038	chr1	160296	1797144	+	1651	1286
ENSG00000039	chr1	518120	1486491	-	4824	1316
ENSG00000040	chr1	666159	1654859	-	2789	309
ENSG00000041	chr1	461125	1071604	-	3822	1293
ENSG00000042	chr1	317531	1835013	-	660	720
ENSG00000043	chr1	531982	1077795	-	3982	925
ENSG00000044	chr1	39435	1059654	-	2551	157
ENSG00000045	chr1	675982	1906232	+	4353	787
ENSG00000046	chr1	485189	1608520	+	3884	1170
ENSG00000047	chr1	683502	1197384	-	4096	1026
